,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
2119,20,,,0,0,34,0,72,,,,843,,76,977,,3021,424,0,1165,4,0,,140,0,682,690,0,,823,628,74,0,0
2120,20,,,0,0,34,0,72,,,,825,,77,959,,2952,421,0,1183,4,0,,65,0,656,690,0,,817,616,75,0,0
2121,21,,,0,0,34,0,72,,,,836,,78,960,,2844,427,0,1228,3,0,,6,0,484,690,0,,843,656,74,0,0
2122,22,,,0,0,34,0,73,,,,824,,78,961,,2892,419,0,1455,2,0,,7,0,603,690,0,,882,634,72,0,0
2123,22,,,0,171,34,59,72,,,,903,,76,960,,3263,421,0,1778,2,0,,6,0,866,690,0,,1110,628,76,0,0
2124,174,,,0,208,34,64,72,,,,984,,77,960,,3720,421,0,2023,2,0,,7,0,1284,690,0,,1341,693,73,0,0
2125,181,,,0,263,34,64,71,,,,1137,,75,962,,3927,430,0,2307,2,0,,7,0,1405,690,0,,1643,774,74,0,0
2126,181,,,0,299,34,64,22,,,,1233,,73,958,,3627,426,0,2011,2,0,,7,0,1326,690,0,,2328,803,72,0,0
2127,182,,,0,304,34,6,11,,,,1315,,73,972,,3752,425,0,1721,2,0,,53,0,1269,690,0,,2779,851,70,0,0
2128,181,,,0,151,34,0,10,,,,1007,,72,975,,3825,430,0,1546,2,0,,134,0,1421,690,0,,2739,837,75,0,0
2129,182,,,0,0,33,0,11,,,,939,,73,974,,3744,429,0,1263,2,0,,153,0,1413,690,0,,2560,764,75,0,0
2130,181,,,0,0,34,0,10,,,,906,,72,975,,3598,425,0,1273,2,0,,152,0,1435,690,0,,2175,726,70,0,0
2131,181,,,0,0,34,0,10,,,,922,,75,975,,3662,431,0,1174,2,0,,150,144,1405,690,0,,1964,666,78,0,0
2132,181,,,0,0,33,0,10,,,,985,,70,974,,3646,420,0,1462,2,0,,99,150,1431,690,0,,1975,622,72,0,0
2133,182,,,0,0,34,0,14,,,,985,,70,974,,3613,422,0,2012,2,0,,81,150,1538,690,0,,2018,659,72,0,0
2134,181,,,0,247,36,1,42,,,,1089,,74,973,,3718,422,0,2143,2,0,,16,150,1529,690,0,,2454,634,80,0,0
2135,181,,,0,360,34,61,58,,,,1278,,73,969,,3718,428,0,3075,2,0,,6,322,1663,690,0,,2725,756,78,0,0
2136,181,,,0,570,34,63,72,,,,1292,,73,966,,3813,427,0,3363,2,0,,7,322,1836,690,0,,2844,859,62,0,0
2137,181,,,0,805,34,63,73,,,,1429,,74,1401,,3899,426,0,2291,2,0,,81,322,1797,690,0,,3000,990,66,0,0
2138,182,,,0,713,34,63,72,,,,1134,,73,1349,,3807,434,0,1792,2,0,,85,322,1781,690,0,,2988,1016,64,0,0
2139,175,,,0,401,35,58,72,,,,938,,73,981,,3708,428,0,1131,2,0,,81,322,1447,690,0,,2536,997,67,0,0
2140,26,,,0,0,34,0,76,,,,918,,71,961,,3351,434,0,1098,2,0,,123,0,1062,690,0,,2161,932,65,0,0
2141,22,,,0,0,34,0,75,,,,889,,72,955,,3164,422,0,988,2,0,,151,0,822,690,0,,1723,803,70,0,0
2142,21,,,0,0,34,0,74,,,,894,,67,959,,3060,421,0,994,2,0,,151,0,779,690,0,,972,683,71,0,0
2143,22,,,0,0,34,0,20,,,,885,,61,955,,2953,425,0,1046,2,0,,80,0,639,690,0,,957,657,70,0,0
2144,20,,,0,0,34,0,34,,,,864,,54,959,,2951,423,0,949,2,0,,6,0,523,690,0,,979,605,69,0,0
2145,21,,,0,0,34,0,44,,,,822,,49,960,,3011,424,0,1324,2,0,,7,0,646,690,0,,959,618,72,0,0
2146,22,,,0,0,34,4,72,,,,887,,44,959,,3034,420,0,1928,2,0,,7,0,863,690,0,,1004,644,75,0,0
2147,22,,,0,0,34,63,73,,,,943,,41,956,,3315,421,0,1919,2,0,,7,0,1275,690,0,,1366,658,74,0,0
2148,174,,,0,0,34,63,72,,,,949,,41,957,,3456,421,0,2011,2,0,,7,0,1292,690,0,,1884,664,72,0,0
2149,181,,,0,0,34,61,72,,,,945,,45,960,,3622,428,0,1903,2,0,,6,0,1272,690,0,,2571,699,74,0,0
2150,181,,,0,0,34,63,72,,,,930,,42,1274,,3681,428,0,1829,2,0,,7,0,1440,690,0,,2908,820,73,0,0
2151,181,,,0,0,34,5,72,,,,1067,,41,1265,,3821,424,0,1682,2,0,,6,0,1697,690,0,,2878,785,69,0,0
2152,181,,,0,0,34,0,73,,,,1196,,41,1214,,3850,428,0,1529,2,0,,99,0,1546,690,0,,2585,712,75,0,0
2153,181,,,0,0,34,0,72,,,,1269,,39,1201,,3825,426,0,1202,3,0,,162,0,1367,690,0,,1853,699,80,0,0
2154,179,,,0,0,33,0,72,,,,1145,,37,957,,3622,427,0,1175,4,0,,160,0,1367,690,0,,1610,655,78,0,0
2155,181,,,0,0,34,0,72,,,,1062,,35,953,,3530,426,0,1199,4,0,,140,150,1297,690,0,,1308,257,81,0,0
2156,182,,,0,0,34,0,72,,,,1088,,34,951,,3536,423,0,1220,4,0,,89,150,1240,690,0,,1000,657,77,0,0
2157,181,,,0,0,34,1,72,,,,1262,,35,949,,3612,422,0,2021,4,0,,89,150,1175,690,0,,1037,659,75,0,0
2158,181,,,0,0,36,68,74,,,,1492,,33,948,,3667,422,0,1949,4,0,,87,191,1155,690,0,,1320,669,75,0,0
2159,179,,,0,0,34,66,72,,,,1419,,33,948,,3636,427,0,3311,4,0,,86,275,1140,690,0,,1666,766,77,0,0
2160,180,,,0,239,34,68,72,,,,1482,,31,947,,3684,430,0,4766,4,0,,83,322,1766,690,0,,2194,868,69,0,0
2161,181,,,0,917,34,67,72,,,,1576,,31,1989,,3767,430,0,4024,4,0,,13,322,1999,690,0,,3338,914,67,0,0
2162,180,,,0,608,34,67,72,,,,1211,,30,1977,,3574,426,0,2766,4,0,,11,322,1984,690,0,,4044,963,69,0,0
2163,179,,,0,102,34,60,72,,,,914,,32,1156,,3426,424,0,1609,4,0,,91,322,1621,690,0,,3963,948,68,0,0
2164,27,,,0,56,34,0,73,,,,883,,28,941,,3096,428,0,951,4,0,,153,0,1047,690,0,,3655,865,70,0,0
2165,21,,,0,47,34,0,71,,,,866,,30,934,,3034,423,0,1121,2,0,,156,0,616,690,0,,3210,771,64,0,0
2166,22,,,0,48,34,0,71,,,,853,,29,937,,2982,422,0,1072,2,0,,153,0,559,988,0,,2457,652,69,0,0
2167,21,,,0,44,35,0,72,,,,859,,28,938,,2906,422,0,975,2,0,,71,0,626,988,0,,1979,670,70,0,0
2168,22,,,0,45,34,0,72,,,,846,,27,937,,2862,421,0,1042,2,0,,7,0,626,988,0,,1704,582,70,0,0
2169,21,,,0,72,34,0,72,,,,855,,29,940,,2932,416,0,2498,2,0,,6,0,615,988,0,,2027,610,65,0,0
2170,20,,,0,472,33,20,72,,,,930,,28,1010,,3092,421,0,5050,2,0,,6,236,1053,988,0,,2756,615,70,0,0
2171,23,,,0,1703,35,64,73,,,,1207,,29,1601,,3593,419,0,5261,1,0,,7,560,1869,988,0,,3707,651,75,0,0
2172,173,,,0,2680,34,62,73,,,,1699,,29,2553,,3876,422,0,5219,69,0,,7,981,2509,988,0,,3847,754,79,0,0
2173,181,,,0,1914,34,63,72,,,,1326,,28,2491,,3756,427,0,4463,113,0,,6,945,2387,988,0,,3639,799,80,0,0
2174,181,,,0,727,34,63,72,,,,1111,,29,2179,,3583,430,0,3707,59,0,,6,559,2310,988,0,,3348,913,79,0,0
2175,181,,,0,446,33,63,72,,,,1100,,28,2079,,3569,428,0,2616,42,0,,86,262,1484,988,0,,3083,797,73,0,0
2176,181,,,0,66,34,12,73,,,,1033,,29,2048,,3651,425,0,1588,2,0,,155,55,967,988,0,,2536,755,77,0,0
2177,181,,,0,0,34,0,72,,,,1034,,29,1695,,3521,421,0,1584,2,0,,151,0,761,988,0,,2233,757,74,0,0
2178,182,,,0,0,33,0,72,,,,1076,,24,1111,,3474,409,0,1416,2,0,,153,0,789,988,0,,1940,703,72,0,0
2179,181,,,0,0,34,0,73,,,,1092,,24,941,,3386,409,0,1378,2,0,,152,0,712,988,0,,1356,735,71,0,0
2180,181,,,0,0,34,0,73,,,,1094,,24,938,,3338,409,0,1736,2,0,,88,0,618,988,0,,1110,743,78,0,0
2181,182,,,0,0,34,0,72,,,,1033,,24,949,,3281,404,0,1922,2,0,,79,0,621,988,0,,1022,748,73,0,0
2182,181,,,0,0,36,63,72,,,,1039,,25,951,,3452,404,0,1964,2,0,,24,0,871,988,0,,1131,748,79,0,0
2183,181,,,0,331,35,63,72,,,,1145,,25,965,,3696,415,0,3979,2,0,,15,105,1016,988,0,,1206,734,73,0,0
2184,181,,,0,1141,34,63,74,,,,1756,,25,1111,,3928,425,0,5589,2,0,,81,534,1411,988,0,,1569,820,74,0,0
2185,181,,,0,2012,34,63,72,,,,1964,,26,2416,,3863,431,0,3493,2,0,,77,922,1616,988,0,,2066,845,80,0,0
2186,180,,,0,1795,33,62,72,,,,1424,,26,2018,,3737,429,0,1414,2,0,,79,701,1605,988,0,,2030,979,63,0,0
2187,180,,,0,1294,34,4,72,,,,1065,,26,1091,,3536,429,0,1396,1,0,,81,304,1199,988,0,,1727,1062,63,0,0
2188,30,,,0,472,34,0,73,,,,1005,,27,965,,3085,426,0,1405,2,0,,105,0,770,988,0,,1191,977,58,0,0
2189,121,,,0,52,34,0,23,,,,1039,,26,965,,2860,424,0,1043,2,0,,129,0,640,988,0,,586,909,56,0,0
2190,123,,,0,0,34,0,9,,,,1041,,27,964,,2691,425,0,944,2,0,,78,0,652,629,0,,272,784,71,0,0
2191,124,,,0,0,34,0,10,,,,1038,,27,961,,2637,421,0,979,2,0,,49,0,600,652,0,,175,702,77,0,0
2192,123,,,0,0,34,0,11,,,,1023,,27,946,,2701,424,0,896,2,0,,5,0,592,661,0,,185,613,79,0,0
2193,123,,,0,0,34,0,12,,,,980,,27,946,,2715,422,0,1507,2,0,,4,0,598,665,0,,299,603,79,0,0
2194,122,,,0,399,33,1,69,,,,1095,,28,946,,2804,424,0,3412,2,0,,4,179,823,861,0,,650,618,81,0,0
2195,178,,,0,1803,34,52,72,,,,1822,,27,1500,,3544,419,0,5766,2,0,,5,670,1222,1219,0,,1668,668,85,0,0
2196,181,,,0,2473,34,61,72,,,,1963,,27,2415,,3904,424,0,5340,2,0,,5,969,1908,1445,0,,2194,725,83,0,0
2197,181,,,0,2345,34,64,73,,,,1730,,28,2407,,3692,426,0,4199,2,0,,4,1020,2003,1114,0,,2315,831,84,0,0
2198,180,,,0,2399,34,62,73,,,,1379,,28,1962,,3587,425,0,2601,2,0,,5,366,1820,1095,0,,2283,838,82,0,0
2199,149,,,0,2325,34,63,72,,,,1067,,27,1776,,3367,430,0,1806,2,0,,75,174,1206,1454,0,,2037,841,78,0,0
2200,147,,,0,1962,33,63,52,,,,1064,,28,1559,,3384,424,0,1496,2,0,,148,138,924,1545,0,,1823,778,83,0,0
2201,122,,,0,1303,34,56,26,,,,1057,,27,1107,,3486,430,0,1448,2,0,,151,138,818,1475,0,,1567,736,80,0,0
2202,124,,,0,549,34,34,10,,,,1080,,28,1026,,3507,427,0,1759,2,0,,151,138,720,1394,0,,1430,779,80,0,0
2203,123,,,0,267,34,4,10,,,,1081,,29,995,,3488,424,0,1744,2,0,,140,85,687,1390,0,,1266,865,61,0,0
2204,123,,,0,256,34,0,10,,,,1119,,32,990,,3460,423,0,1935,3,0,,61,40,715,1352,0,,1069,809,53,0,0
2205,124,,,0,208,34,13,23,,,,1135,,34,988,,3596,427,0,1996,3,0,,55,33,762,1386,0,,1025,788,52,0,0
2206,124,,,0,263,36,11,72,,,,1395,,33,1019,,3628,427,0,1777,3,0,,73,30,753,1396,0,,1118,764,70,0,0
2207,123,,,0,273,34,64,72,,,,1645,,34,1047,,3677,424,0,2838,3,0,,77,360,1014,1396,0,,1337,760,80,0,0
2208,123,,,0,715,34,65,72,,,,1755,,34,1036,,3807,428,0,3192,3,0,,75,550,1377,1287,0,,1927,935,84,0,0
2209,124,,,0,1462,34,63,74,,,,1917,,35,1475,,3909,429,0,2404,3,0,,77,732,1541,1359,0,,2160,960,80,0,0
2210,123,,,0,778,34,65,72,,,,1252,,34,1117,,3739,429,0,1353,2,0,,77,452,1592,1266,0,,2056,1013,76,0,0
2211,125,,,0,669,34,24,72,,,,1171,,35,1028,,3559,429,0,1151,3,0,,91,191,1345,1029,0,,1496,1053,78,0,0
2212,123,,,0,420,35,0,33,,,,1101,,33,961,,3135,426,0,946,2,0,,161,0,1036,1024,0,,1206,965,81,0,0
2213,123,,,0,0,34,0,4,,,,1020,,33,955,,2775,422,0,1088,2,0,,161,0,897,1024,0,,1059,877,81,0,0
2214,124,,,0,0,34,0,4,,,,1005,,33,975,,2718,423,0,1097,2,0,,132,0,839,661,0,,949,698,81,0,0
2215,123,,,0,0,34,0,5,,,,1044,,32,970,,2670,438,0,1296,2,0,,88,0,603,625,0,,1160,637,79,0,0
2216,123,,,0,0,34,0,5,,,,1041,,31,976,,2650,428,0,1397,2,0,,73,0,586,650,0,,1118,610,80,0,0
2217,123,,,0,0,34,15,13,,,,1041,,30,1039,,2861,420,0,1447,2,0,,8,0,553,670,0,,1243,626,82,0,0
2218,124,,,0,716,34,66,73,,,,1053,,31,1006,,3088,419,0,4998,2,0,,7,25,739,673,0,,1618,625,79,0,0
2219,181,,,0,2130,34,67,72,,,,1334,,29,1787,,3639,420,0,6014,2,0,,7,488,1450,1201,0,,2526,686,79,0,0
2220,181,,,0,2562,35,65,73,,,,1876,,30,2389,,3684,421,0,5066,2,0,,6,845,1895,1622,0,,2993,727,79,0,0
2221,180,,,0,2289,34,67,72,,,,1670,,28,2340,,3715,426,0,2789,2,0,,81,787,1847,1673,0,,2963,800,82,0,0
2222,150,,,0,827,34,66,72,,,,1388,,29,2322,,3683,426,0,1910,2,0,,143,454,1539,1629,0,,2450,793,78,0,0
2223,149,,,0,370,34,58,72,,,,1094,,28,1600,,3403,425,0,1944,2,0,,205,237,1153,1628,0,,1707,866,77,0,0
2224,123,,,0,186,34,0,73,,,,1042,,28,1653,,3385,424,0,1853,2,0,,205,237,997,1592,0,,1254,806,76,0,0
2225,123,,,0,0,34,0,26,,,,1030,,27,1158,,3385,418,0,1714,2,0,,200,237,844,1536,0,,1106,759,78,0,0
2226,123,,,0,0,34,0,10,,,,995,,29,1211,,3490,426,0,1797,2,0,,186,347,836,1372,0,,1048,761,76,0,0
2227,123,,,0,0,34,0,10,,,,973,,28,1100,,3592,427,0,1725,2,0,,76,559,736,1268,0,,1031,776,72,0,0
2228,121,,,0,0,34,0,10,,,,956,,28,1058,,3628,427,0,1774,2,0,,51,559,706,1238,0,,1103,767,77,0,0
2229,123,,,0,0,36,2,13,,,,970,,28,1027,,3688,431,0,1591,2,0,,3,887,809,1159,0,,1165,735,73,0,0
2230,122,,,0,0,38,63,72,,,,1022,,27,1030,,3818,428,0,1663,2,0,,5,887,778,1186,0,,1303,736,74,0,0
2231,122,,,0,383,38,60,73,,,,1366,,26,1060,,3770,427,0,2660,2,0,,3,1084,815,1263,0,,1746,765,84,0,0
2232,124,,,0,1043,37,62,72,,,,1529,,26,1064,,3668,429,0,3429,2,0,,4,1084,891,1220,0,,2201,890,76,0,0
2233,123,,,0,2119,38,62,73,,,,1483,,26,1701,,3886,430,0,2231,2,0,,24,1084,1230,1324,0,,2642,939,79,0,0
2234,123,,,0,1662,37,60,73,,,,1108,,23,1416,,3795,429,0,1225,2,0,,147,1009,1279,1564,0,,2593,945,78,0,0
2235,122,,,0,624,37,31,70,,,,953,,24,1053,,3518,429,0,1312,2,0,,146,984,1230,1381,0,,1948,947,69,0,0
2236,122,,,0,195,37,0,16,,,,931,,24,1096,,2912,423,0,1115,2,0,,151,559,928,1146,0,,1317,901,70,0,0
2237,103,,,0,0,37,0,9,,,,956,,24,1083,,2670,423,0,1192,2,0,,152,559,793,694,0,,906,820,71,0,0
2238,103,,,0,0,37,0,9,,,,952,,24,1076,,2771,422,0,983,2,0,,129,0,731,673,0,,168,716,75,0,0
2239,102,,,0,0,37,0,10,,,,953,,23,1101,,2676,421,0,1059,2,0,,42,0,497,673,0,,0,693,69,0,0
2240,103,,,0,0,37,0,11,,,,951,,24,1104,,2721,424,0,1228,1,0,,3,0,337,672,0,,0,626,70,0,0
2241,102,,,0,0,37,0,10,,,,958,,24,1105,,2629,426,0,1455,1,0,,4,0,243,684,0,,269,631,70,0,0
2242,106,,,0,304,37,0,69,,,,1042,,23,1102,,2796,422,0,4261,1,0,,5,467,389,732,0,,677,645,71,0,0
2243,179,,,0,1923,37,77,72,,,,1411,,23,1150,,3522,421,0,4724,1,0,,4,993,664,1104,0,,1732,673,72,0,0
2244,181,,,0,2401,37,79,73,,,,1512,,24,2084,,3833,423,0,3327,1,0,,2,993,1426,1269,0,,2309,855,77,0,0
2245,180,,,0,1285,35,78,72,,,,1241,,23,2035,,3802,433,0,2585,1,0,,24,993,1535,1371,0,,2279,848,74,0,0
2246,181,,,0,547,25,14,73,,,,1154,,22,1656,,3865,426,0,1963,1,0,,134,817,1527,1355,0,,2098,869,70,0,0
2247,109,,,0,0,26,0,72,,,,1078,,23,1636,,3744,461,0,1723,1,0,,150,414,1150,1428,0,,1881,857,70,0,0
2248,103,,,0,0,28,0,72,,,,1027,,22,1209,,3735,429,0,1695,1,0,,149,414,1079,1448,0,,1770,748,69,0,0
2249,103,,,0,0,31,0,67,,,,1038,,22,1151,,3635,423,0,1498,1,0,,149,414,991,1505,0,,1299,731,68,0,0
2250,102,,,0,0,36,0,18,,,,1066,,23,1152,,3709,428,0,1535,1,0,,150,414,920,1526,0,,1254,679,66,0,0
2251,102,,,0,0,37,0,11,,,,1039,,26,1148,,3746,429,0,1477,1,0,,117,414,858,1625,0,,1172,699,66,0,0
2252,103,,,0,0,36,0,11,,,,1078,,26,1140,,3755,426,0,1590,1,0,,67,414,910,1517,0,,1156,709,77,0,0
2253,102,,,0,0,37,0,15,,,,1084,,27,1115,,3750,431,0,1706,1,0,,4,414,890,1476,0,,1317,710,82,0,0
2254,102,,,0,248,36,0,72,,,,1048,,26,1118,,3763,424,0,1899,1,0,,5,414,1196,1441,0,,1484,668,83,0,0
2255,103,,,0,773,36,0,73,,,,1289,,26,1093,,3563,448,0,3121,1,0,,3,764,1404,1460,0,,1572,722,80,0,0
2256,103,,,0,1320,36,3,72,,,,1609,,27,1085,,3621,443,0,4056,1,0,,4,764,1475,1654,0,,1790,811,75,0,0
2257,102,,,0,1991,37,82,73,,,,1697,,27,1919,,3748,448,0,1786,1,0,,4,843,1530,1666,0,,1877,816,74,0,0
2258,102,,,0,1440,36,6,72,,,,1289,,29,2042,,3427,448,0,1598,1,0,,2,764,1353,1675,0,,2095,884,63,0,0
2259,102,,,0,466,36,0,71,,,,1149,,28,1265,,3352,446,0,1439,2,0,,43,554,875,1490,0,,1658,989,77,0,0
2260,102,,,0,0,36,0,14,,,,997,,27,1021,,2943,438,0,1234,2,0,,135,359,556,1111,0,,1143,1007,80,0,0
2261,109,,,0,0,37,0,4,,,,976,,28,1003,,2947,443,0,1022,2,0,,126,177,549,688,0,,436,896,74,0,0
2262,102,,,0,0,36,0,4,,,,981,,27,976,,2917,442,0,965,2,0,,124,162,529,633,0,,82,686,84,0,0
2263,102,,,0,0,36,0,5,,,,986,,27,971,,2849,442,0,1003,2,0,,84,162,446,639,0,,36,687,83,0,0
2264,103,,,0,0,37,0,5,,,,953,,26,970,,2893,441,0,1167,2,0,,66,162,418,642,0,,18,646,63,0,0
2265,104,,,0,0,36,0,6,,,,981,,26,970,,2699,446,0,1616,2,0,,3,162,309,642,0,,119,662,79,0,0
2266,178,,,0,0,36,0,68,,,,1109,,28,1002,,2781,445,0,2664,2,0,,4,400,292,641,0,,780,660,79,0,0
2267,181,,,0,45,36,76,72,,,,1810,,28,1209,,3568,446,0,3831,2,0,,4,880,444,1001,0,,1374,677,85,0,0
2268,181,,,0,805,36,78,73,,,,1817,,27,2235,,3780,449,0,3883,2,0,,4,880,1213,1437,0,,1763,845,80,0,0
2269,181,,,0,938,37,78,73,,,,1492,,27,1842,,3623,452,0,4320,2,0,,2,880,1512,1478,0,,2242,918,82,0,0
2270,180,,,0,1062,36,45,72,,,,1039,,28,1655,,3522,449,0,5005,2,0,,38,624,1984,1671,0,,2447,923,69,0,0
2271,108,,,0,1032,36,0,72,,,,1009,,27,1656,,3627,448,0,4129,2,0,,52,400,1595,1657,0,,2496,844,67,0,0
2272,104,,,0,885,32,0,72,,,,1062,,27,1623,,3567,451,0,3216,2,0,,95,400,1079,1630,0,,2276,793,74,0,0
2273,103,,,0,576,30,0,66,,,,1086,,27,1560,,3641,453,0,2805,3,0,,122,400,1068,1488,0,,2174,811,81,0,0
2274,103,,,0,568,30,0,12,,,,1074,,25,1582,,3627,448,0,2415,3,0,,124,400,1087,1481,0,,1937,761,74,0,0
2275,170,,,0,452,31,0,11,,,,1040,,27,1551,,3667,455,0,1669,3,0,,107,400,991,1486,0,,1730,758,78,0,0
2276,182,,,0,327,30,0,10,,,,981,,26,1549,,3681,450,0,1808,2,0,,50,400,971,1434,0,,1470,774,78,0,0
2277,181,,,0,333,34,0,52,,,,1079,,27,1365,,3940,453,0,1844,3,0,,53,400,880,1367,0,,1365,786,70,0,0
2278,182,,,0,333,36,41,73,,,,1262,,28,1320,,4039,460,0,2022,3,0,,54,399,908,1364,0,,1339,790,76,0,0
2279,181,,,0,504,34,81,72,,,,1288,,31,1147,,3853,453,0,2648,3,0,,55,879,1146,1364,0,,1480,768,75,0,0
2280,181,,,0,875,33,80,72,,,,1294,,30,1185,,3934,458,0,2674,3,0,,65,879,1143,1364,0,,1589,820,70,0,0
2281,182,,,0,1270,34,81,72,,,,1541,,31,1923,,3985,459,0,1750,3,0,,77,879,1585,1364,0,,1679,934,78,0,0
2282,186,,,0,771,33,79,73,,,,1352,,32,1371,,3621,460,0,1210,2,0,,77,879,1458,1364,0,,1576,919,64,0,0
2283,181,,,0,260,33,81,73,,,,1067,,30,1176,,3340,456,0,1104,2,0,,117,879,1225,1364,0,,1265,942,53,0,0
2284,182,,,0,0,33,80,72,,,,1164,,31,1174,,3194,453,0,1296,2,0,,150,344,679,1364,0,,978,874,59,0,0
2285,179,,,0,0,33,17,71,,,,1170,,30,1175,,3213,454,0,866,2,0,,149,162,543,1364,0,,965,823,75,0,0
2286,179,,,0,0,33,0,71,,,,1223,,32,1172,,2925,457,0,894,2,0,,149,163,586,1364,0,,446,707,80,0,0
2287,179,,,0,0,33,0,72,,,,934,,32,1133,,3112,452,0,882,2,0,,36,163,570,1364,0,,146,686,67,0,0
2288,178,,,0,0,33,0,73,,,,911,,32,1093,,3054,453,0,793,2,0,,3,163,360,1364,0,,0,652,65,0,0
2289,179,,,0,0,33,0,72,,,,917,,31,1102,,3146,454,0,824,2,0,,4,163,444,1364,0,,0,644,64,0,0
2290,179,,,0,0,34,4,72,,,,1069,,33,1125,,3163,454,0,1480,2,0,,3,163,571,1364,0,,0,656,68,0,0
2291,180,,,0,233,33,79,73,,,,1431,,31,1084,,3634,457,0,1517,2,0,,4,599,824,1364,0,,198,612,71,0,0
2292,179,,,0,253,33,80,72,,,,1622,,33,1082,,3541,455,0,1728,2,0,,4,708,960,1364,0,,405,705,77,0,0
2293,178,,,0,508,33,80,73,,,,1564,,31,1088,,3821,461,0,2229,2,0,,3,679,866,1364,0,,480,815,78,0,0
2294,179,,,0,310,34,80,72,,,,1411,,43,1325,,3867,457,0,1896,2,0,,3,645,796,1364,0,,619,684,77,0,0
2295,179,,,0,134,33,79,25,,,,1229,,62,1358,,3653,463,0,1752,2,0,,3,608,819,1364,0,,1053,758,72,0,0
2296,180,,,0,0,33,78,10,,,,1015,,62,1306,,3508,466,0,1471,2,0,,5,599,828,1364,0,,961,776,73,0,0
2297,179,,,0,0,33,3,11,,,,1008,,63,1130,,3498,466,0,1566,2,0,,7,599,1110,1364,0,,988,735,74,0,0
2298,179,,,0,0,33,0,17,,,,902,,62,1083,,3515,468,0,1329,2,0,,9,599,1142,1364,0,,1073,670,73,0,0
2299,180,,,0,0,34,0,73,,,,882,,54,1014,,3498,468,0,1124,2,0,,148,599,1185,1364,0,,1174,709,76,0,0
2300,179,,,0,0,33,0,72,,,,961,,31,1001,,3523,466,0,1113,2,0,,154,599,1487,1364,0,,1234,751,79,0,0
2301,179,,,0,0,34,16,74,,,,998,,33,1135,,3560,471,0,1360,2,0,,91,599,1552,1364,0,,1488,762,80,0,0
2302,179,,,0,0,36,81,72,,,,1116,,35,1135,,3614,470,0,1711,2,0,,34,669,1778,1364,0,,2129,784,72,0,0
2303,180,,,0,441,34,81,72,,,,1413,,38,1150,,3607,470,0,2471,2,0,,8,669,1994,1364,0,,2209,784,71,0,0
2304,179,,,0,810,33,81,72,,,,1699,,36,1128,,3483,474,0,2734,2,0,,76,670,1906,1364,0,,2166,871,72,0,0
2305,178,,,0,1346,33,80,72,,,,1729,,37,1358,,3451,473,0,1873,2,0,,84,588,1862,1364,0,,2187,916,73,0,0
2306,179,,,0,1004,33,80,73,,,,1404,,37,1151,,3567,474,0,1558,2,0,,84,378,1700,1364,0,,2137,977,76,0,0
2307,179,,,0,494,34,73,72,,,,1186,,38,1079,,3448,476,0,1317,2,0,,93,163,1593,1364,0,,1541,942,72,0,0
2308,178,,,0,0,33,8,35,,,,1002,,37,1069,,3065,467,0,893,3,0,,152,163,1010,1364,0,,1000,866,75,0,0
2309,180,,,0,0,34,0,4,,,,893,,37,1070,,2916,466,0,876,2,0,,153,163,916,1364,0,,508,832,67,0,0
2310,179,,,0,0,33,0,4,,,,875,,38,1084,,2908,468,0,968,3,0,,131,163,1064,1364,0,,18,700,74,0,0
2311,179,,,0,0,33,0,5,,,,866,,36,1072,,2696,468,0,924,3,0,,79,163,1088,1364,0,,0,609,69,0,0
2312,179,,,0,0,34,0,5,,,,874,,37,1053,,2773,456,0,958,3,0,,63,163,1103,1364,0,,0,621,69,0,0
2313,180,,,0,0,33,4,9,,,,902,,37,1048,,2774,470,0,990,3,0,,8,163,1103,1364,0,,0,641,70,0,0
2314,179,,,0,0,34,80,72,,,,948,,36,1030,,2823,470,0,1150,3,0,,8,163,1078,1364,0,,79,706,72,0,0
2315,180,,,0,0,33,80,73,,,,1066,,38,1030,,3132,468,0,1296,3,0,,8,316,1269,1364,0,,411,696,75,0,0
2316,179,,,0,0,33,80,72,,,,1111,,36,1046,,3159,469,0,1713,3,0,,7,315,1571,1364,0,,471,665,76,0,0
2317,178,,,0,176,34,79,72,,,,1230,,39,1133,,3147,476,0,1784,3,0,,6,315,1488,1364,0,,796,711,73,0,0
2318,179,,,0,409,33,80,72,,,,1257,,54,1141,,3217,475,0,1612,3,0,,8,315,1436,1364,0,,1309,704,77,0,0
2319,179,,,0,353,34,56,72,,,,1230,,68,1143,,3230,468,0,1536,3,0,,8,315,1495,1364,0,,1365,624,74,0,0
2320,179,,,0,240,33,0,72,,,,974,,69,1148,,3271,476,0,1200,3,0,,7,315,1386,1364,0,,1350,628,76,0,0
2321,179,,,0,254,33,0,73,,,,935,,68,1150,,3234,477,0,994,3,0,,8,525,1386,1364,0,,1346,630,71,0,0
2322,179,,,0,259,33,0,72,,,,987,,69,1149,,3293,455,0,988,3,0,,8,525,1367,1364,0,,1517,622,73,0,0
2323,179,,,0,262,34,0,72,,,,983,,52,1156,,3332,400,0,1020,3,0,,8,525,1557,1364,0,,1578,627,74,0,0
