,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
1344,1,2717,77,291,12244,5977,7053,665,1,15859,1,17304,1406,4146,79974,46,21512,1776,1,104998,479,1481,106,2090,1,25118,30869,72,2443,17917,3151,129,1,1
1345,1,3026,80,309,12822,6094,7379,698,1,15870,1,16942,1442,4395,83598,46,21265,1820,1,106707,522,1554,133,2129,1,26749,32456,97,2493,19187,3269,127,1,1
1346,1,3131,77,301,12826,5761,7450,710,1,15036,1,16326,1434,4458,83532,43,20704,1873,1,105528,529,1690,105,2065,1,26702,33137,80,2376,19393,3444,138,1,1
1347,1,3129,72,285,12521,5280,7339,693,1,13951,1,15410,1355,4390,82114,41,19814,1867,1,102470,518,1715,57,1978,1,26009,33009,80,2180,19161,3487,133,1,1
1348,1,3085,65,258,12011,4703,6877,626,1,12844,1,14264,1239,4269,79327,35,18570,1816,1,97803,475,1710,10,1936,1,24687,32438,80,1959,18649,3423,130,1,1
1349,1,2946,57,237,11533,4153,6785,631,1,11571,1,13513,1138,4129,76100,31,17474,1745,1,94701,436,1650,56,1774,1,23615,31200,79,1739,17913,3293,128,1,1
1350,1,2850,51,214,11296,3753,6699,619,1,10420,1,13233,1066,4033,73750,27,16665,1659,1,92265,396,1553,89,1695,1,23030,30127,75,1600,17426,3146,114,1,1
1351,1,2851,47,202,11272,3536,6779,614,1,9733,1,13227,1023,4046,72495,26,16247,1583,1,91252,383,1458,62,1750,1,22475,29469,75,1486,17205,3037,111,1,1
1352,1,2851,45,196,11357,3404,6909,609,1,9341,1,13106,1002,4078,71601,25,15995,1566,1,90776,379,1422,70,1837,1,22753,29264,78,1444,17356,2999,115,1,1
1353,1,2887,44,194,11526,3382,7098,618,1,9177,1,12897,999,4087,71258,26,15972,1568,1,90953,378,1408,65,1924,1,22561,29282,73,1434,17483,2948,115,1,1
1354,1,2964,45,198,11927,3492,7474,632,1,9312,1,13299,1040,4164,71767,26,16257,1563,1,92895,382,1407,56,2069,1,22799,29513,77,1470,17825,2946,112,1,1
1355,1,3066,49,215,12823,3859,8082,680,1,9942,1,14163,1148,4399,72824,27,17208,1567,1,97605,401,1410,89,2318,1,23597,30073,99,1624,18736,2961,116,1,1
1356,1,3291,53,253,14390,4503,8971,754,1,11226,1,15442,1318,4816,77179,33,18764,1590,1,105817,455,1447,23,2649,1,25861,31693,75,1841,20267,3024,108,1,1
1357,1,3530,52,276,14899,4846,9053,796,1,12012,1,15948,1368,4974,82782,37,19694,1639,1,109278,501,1550,9,2772,1,27274,34091,105,1921,21699,3162,121,1,1
1358,1,3538,53,275,14182,4956,8389,761,1,12932,1,15321,1346,4863,83966,39,19829,1723,1,106545,484,1674,36,2623,1,27006,34884,98,1938,21288,3362,123,1,1
1359,1,3323,57,275,13027,5110,7539,719,1,13866,1,14765,1340,4628,83138,42,19786,1780,1,102838,447,1677,71,2437,1,26373,34276,91,1996,19850,3470,128,1,1
1360,1,3106,61,277,12196,5259,6805,669,1,14641,1,14769,1333,4410,82138,42,19663,1802,1,100149,424,1604,93,2294,1,25607,33694,88,2073,18546,3366,130,1,1
1361,1,2875,63,282,11568,5341,6466,620,1,15157,1,14527,1322,4188,80946,43,19526,1814,1,98067,411,1546,118,2106,1,24945,33173,92,2111,17731,3319,125,1,1
1362,1,2651,63,285,11122,5370,6146,582,1,15420,1,14344,1305,4119,79509,42,19356,1802,1,96157,397,1509,153,2058,1,24705,32674,91,2128,16932,3257,112,1,1
1363,1,2492,65,284,10915,5326,5994,561,1,15515,1,14605,1299,3975,78162,40,19329,1789,1,95045,396,1497,175,1979,1,24783,32131,79,2122,16462,3175,122,1,1
1364,1,2412,69,291,10742,5253,5842,535,1,15523,1,14694,1289,3867,77160,43,19259,1766,1,94370,396,1455,177,1937,1,24605,31808,77,2116,16015,3091,121,1,1
1365,1,2348,72,288,10558,5261,5788,530,1,15310,1,14924,1289,3772,76208,42,19477,1741,1,94078,389,1439,169,1887,1,24380,31517,81,2107,15806,3024,123,1,1
1366,1,2323,74,285,10638,5355,5881,540,1,15180,1,15659,1309,3688,75633,42,20011,1730,1,94839,393,1440,192,1936,1,24309,31394,81,2136,15648,3003,117,1,1
1367,1,2386,74,285,10908,5519,6195,562,1,15135,1,17071,1344,3712,76077,44,20825,1728,1,97985,405,1450,157,2056,1,23868,31699,73,2188,15826,2998,121,1,1
1368,1,2573,78,301,11726,5785,6800,607,1,15459,1,17854,1418,3885,77818,46,21609,1744,1,102985,437,1484,170,2273,1,24631,32279,92,2267,16594,3035,118,1,1
1369,1,2809,81,315,12116,5795,7031,628,1,15423,1,17617,1447,4100,80875,45,21480,1780,1,104409,490,1536,166,2408,1,25724,33309,73,2274,17639,3133,127,1,1
1370,1,2895,79,304,12005,5537,6987,620,1,14680,1,17092,1394,4140,80729,42,20967,1835,1,103637,480,1672,149,2448,1,25488,33585,80,2184,17681,3305,129,1,1
1371,1,2880,73,286,11537,5138,6740,595,1,13723,1,16204,1321,4076,79445,39,20139,1831,1,100737,463,1704,111,2448,1,24469,33170,90,2034,17415,3301,132,1,1
1372,1,2775,65,267,10900,4635,6398,555,1,12489,1,15028,1204,3947,76631,35,18927,1797,1,96053,425,1690,60,2363,1,23014,32242,80,1837,16805,3249,131,1,1
1373,1,2621,57,247,10281,4141,6061,520,1,11249,1,14052,1092,3820,73688,29,17761,1721,1,92185,389,1621,2,2289,1,21821,30846,78,1672,15905,3134,128,1,1
1374,1,2520,50,224,9842,3781,5864,492,1,9996,1,13721,1014,3750,71214,29,16951,1649,1,90657,347,1519,2,2313,1,20799,29699,86,1565,15378,2989,124,1,1
1375,1,2408,45,210,9629,3571,5771,484,1,9247,1,13414,967,3670,69623,25,16510,1625,1,90459,329,1413,62,2342,1,20123,29052,72,1494,15145,2901,114,1,1
1376,1,2407,43,200,9553,3455,5729,486,1,8824,1,13539,949,3708,68763,26,16256,1595,1,90459,319,1356,70,2397,1,19957,28772,78,1446,15087,2841,115,1,1
1377,1,2377,42,190,9590,3431,5764,485,1,8597,1,13633,942,3685,68086,26,16202,1559,1,91143,315,1334,65,2428,1,19950,28767,74,1431,15145,2798,114,1,1
1378,1,2420,42,192,9827,3520,5938,503,1,8752,1,13947,983,3793,68217,26,16505,1545,1,91814,322,1332,56,2523,1,20040,29044,70,1458,15238,2787,115,1,1
1379,1,2517,46,207,10611,3879,6447,537,1,9432,1,14619,1078,3985,68670,28,17442,1535,1,96178,334,1339,89,2581,1,20725,29682,69,1608,15870,2825,116,1,1
1380,1,2677,50,242,12041,4501,7209,615,1,10757,1,16238,1234,4437,72499,33,19012,1557,1,104577,382,1381,25,2755,1,22674,31119,90,1834,17247,2910,114,1,1
1381,1,2979,49,261,12482,4821,7327,644,1,11579,1,16794,1278,4586,77808,36,20069,1594,1,108181,427,1466,50,2733,1,24000,33570,93,1903,18561,3057,122,1,1
1382,1,3051,51,275,12364,4925,7132,639,1,12603,1,16470,1284,4523,79228,39,20502,1698,1,106471,420,1595,73,2567,1,23993,34670,90,1971,18475,3260,125,1,1
1383,1,3048,56,288,12238,5115,6903,617,1,13749,1,16227,1295,4311,79048,42,20659,1766,1,104131,406,1605,112,2341,1,23958,34774,85,2043,17895,3332,128,1,1
1384,1,3042,61,295,12123,5327,6691,598,1,14721,1,15886,1328,4150,78674,44,20703,1763,1,101841,406,1559,167,2161,1,23968,34789,80,2156,17205,3337,129,1,1
1385,1,3066,68,296,11953,5590,6416,587,1,15607,1,15556,1375,4002,78113,45,20732,1751,1,99751,400,1518,197,2009,1,23890,34767,94,2281,16697,3072,128,1,1
1386,1,3046,73,305,11852,5897,6271,564,1,16216,1,15435,1371,3955,77325,45,20577,1750,1,98482,400,1474,141,1893,1,23794,34464,69,2413,16139,3240,125,1,1
1387,1,3034,76,300,11787,6044,6190,544,1,16554,1,15784,1335,3864,76541,45,20556,1719,1,97584,399,1473,118,1845,1,23781,34101,81,2498,15862,3236,118,1,1
1388,1,3032,78,299,11663,6139,6176,534,1,16701,1,15790,1333,3786,76121,45,20648,1712,1,96489,402,1468,42,1796,1,23725,33926,81,2530,15651,3163,118,1,1
1389,1,3042,82,296,11501,6132,6178,524,1,16587,1,16240,1339,3697,75714,47,20710,1696,1,96154,408,1436,52,1797,1,23636,33784,65,2444,15480,3148,120,1,1
1390,1,3103,81,292,11382,6000,6282,534,1,16227,1,16895,1346,3625,75508,45,21112,1695,1,97686,417,1423,58,1823,1,23628,33744,74,2389,15395,3087,111,1,1
1391,1,3217,83,290,11540,5936,6507,545,1,15839,1,17729,1364,3660,76282,46,21709,1709,1,100386,430,1435,84,1945,1,23740,34033,67,2385,15582,3066,117,1,1
1392,1,3393,85,312,12240,6006,6928,577,1,15727,1,18081,1418,3823,78281,48,22163,1713,1,103638,456,1449,102,2156,1,24213,34707,79,2446,16201,3126,120,1,1
1393,1,3611,85,318,12583,6081,7001,599,1,15451,1,17691,1428,3935,81375,48,21846,1727,1,103984,490,1504,111,2271,1,25359,35867,82,2479,16966,3223,122,1,1
1394,1,3618,81,308,12380,5815,6868,586,1,14712,1,17034,1387,3898,81394,43,21179,1806,1,102263,480,1602,107,2270,1,25043,36120,87,2369,16801,3353,128,1,1
1395,1,3608,75,297,11881,5394,6556,557,1,13640,1,16045,1303,3736,80045,40,20253,1802,1,99002,465,1637,98,2205,1,24141,35708,82,2203,16388,3348,126,1,1
1396,1,3511,66,268,11194,4858,6142,516,1,12470,1,14852,1206,3635,77370,35,18959,1744,1,94240,432,1628,71,2165,1,22818,34883,82,1996,15637,3310,127,1,1
1397,1,3374,58,245,10509,4285,5712,484,1,11080,1,13826,1093,3481,74644,33,17693,1665,1,90776,390,1576,47,2127,1,21764,33487,89,1802,14583,3196,120,1,1
1398,1,3250,51,221,10134,3882,5452,454,1,9874,1,13448,1002,3356,72655,28,16830,1590,1,88226,346,1487,8,2004,1,20708,32375,84,1643,13919,3020,115,1,1
1399,1,3227,46,219,9957,3628,5354,445,1,9164,1,13191,956,3344,70917,27,16362,1521,1,86997,334,1403,8,2009,1,20310,31740,86,1541,13486,2917,111,1,1
1400,1,3241,43,199,9914,3483,5366,452,1,8760,1,13040,910,3338,69848,26,16144,1482,1,86721,320,1358,0,1995,1,20048,31552,83,1491,13413,2826,108,1,1
1401,1,3276,41,194,9996,3434,5400,458,1,8568,1,13071,936,3363,69424,25,16040,1490,1,86956,316,1341,0,2009,1,19939,31517,84,1450,13269,2797,108,1,1
1402,1,3311,43,196,10246,3488,5582,474,1,8615,1,13394,962,3457,69878,28,16281,1507,1,88400,318,1330,0,2083,1,19734,31714,85,1482,13565,2779,106,1,1
1403,1,3384,46,211,11058,3826,6101,522,1,9306,1,14112,1060,3671,70673,27,17189,1492,1,92066,340,1342,0,2197,1,20697,32244,104,1629,14208,2803,110,1,1
1404,1,3609,49,247,12405,4424,6853,596,1,10553,1,15521,1227,4064,74482,32,18791,1515,1,99450,381,1383,71,2412,1,22387,33607,93,1846,15706,2865,106,1,1
1405,1,3854,48,274,12839,4750,6977,625,1,11314,1,16453,1274,4310,79741,38,19756,1562,1,103465,431,1472,81,2428,1,23862,36131,108,1921,17162,3022,111,1,1
1406,1,3942,49,279,12516,4925,6776,620,1,12092,1,16758,1281,4441,81462,38,20081,1673,1,102228,415,1595,91,2303,1,23922,37516,90,1962,17358,3197,117,1,1
1407,1,3856,53,289,12075,5052,6455,613,1,12872,1,16498,1261,4486,81517,43,20175,1731,1,100052,412,1586,127,2181,1,24069,36982,110,2022,17397,3235,120,1,1
1408,1,3882,58,293,11725,5214,6090,604,1,13573,1,16133,1300,4521,81477,44,19985,1726,1,98403,406,1525,154,2071,1,24171,36316,109,2105,17273,3225,119,1,1
1409,1,3858,62,297,11407,5405,6000,593,1,14219,1,15818,1333,4500,81073,44,19684,1729,1,96561,404,1488,164,2026,1,24145,35542,106,2201,17251,3149,120,1,1
1410,1,3807,68,298,11174,5669,5835,581,1,14849,1,15674,1366,4483,80429,45,19426,1723,1,94817,397,1455,152,2025,1,24174,34888,111,2331,17109,3123,118,1,1
1411,1,3759,73,294,11091,6006,5789,572,1,15510,1,15344,1387,4420,79837,47,19244,1703,1,93726,397,1426,149,1943,1,24113,34565,98,2463,17074,3161,113,1,1
1412,1,3684,77,282,10992,6238,5747,566,1,16008,1,15167,1394,4439,79412,48,19102,1668,1,92580,394,1412,157,1996,1,23949,34159,116,2552,16912,3130,110,1,1
1413,1,3615,82,281,10995,6413,5704,569,1,16384,1,15404,1393,4410,78817,48,19246,1646,1,92896,394,1415,247,1967,1,23766,33671,104,2613,16815,3103,110,1,1
1414,1,3586,83,287,11046,6485,5855,582,1,16425,1,15928,1369,4460,78421,48,19739,1647,1,94634,396,1423,230,2031,1,23650,33474,102,2661,16981,3083,106,1,1
1415,1,3610,83,292,11254,6410,6096,598,1,16083,1,16607,1383,4471,78875,48,20507,1636,1,97565,412,1422,211,2052,1,23854,33833,106,2609,17366,3071,107,1,1
1416,1,3741,84,300,11780,6317,6615,624,1,15724,1,17333,1424,4662,80255,49,21291,1667,1,102653,442,1451,209,2247,1,24531,34525,93,2551,18054,3139,112,1,1
1417,1,3872,85,313,11907,6321,6743,632,1,15555,1,17110,1460,4635,82763,49,21132,1701,1,104158,483,1503,202,2230,1,25476,35945,107,2538,18688,3158,113,1,1
1418,1,3865,81,312,11684,6206,6695,614,1,14732,1,16598,1406,4603,82422,44,20669,1766,1,103451,481,1609,218,2220,1,25193,35888,108,2398,18591,3218,120,1,1
1419,1,3835,73,287,11181,5534,6480,586,1,13663,1,15759,1323,4459,80831,41,19834,1763,1,100467,461,1625,175,2151,1,24283,35698,97,2205,18294,3251,122,1,1
1420,1,3704,65,271,10415,4948,6099,540,1,12383,1,14633,1209,4320,78050,36,18617,1736,1,95837,434,1614,78,1966,1,22852,34758,105,2000,17494,3305,118,1,1
1421,1,3516,57,250,9735,4357,5657,498,1,10912,1,13829,1093,4106,74826,30,17433,1664,1,92411,389,1548,78,1893,1,21934,33335,96,1795,16501,3213,115,1,1
1422,1,3390,50,223,9239,3932,5471,468,1,9686,1,13304,1009,3987,72240,28,16600,1603,1,90356,350,1469,8,1777,1,20765,32372,98,1623,15673,3047,110,1,1
1423,1,3329,45,213,8963,3653,5375,456,1,8928,1,12969,962,3936,70656,27,16115,1538,1,89149,325,1393,0,1756,1,20418,31357,92,1532,15266,2962,105,1,1
1424,1,3269,42,203,8834,3481,5377,456,1,8526,1,12826,934,3844,69984,25,15852,1515,1,89029,315,1344,0,1745,1,19957,30966,99,1470,14984,2888,106,1,1
1425,1,3251,40,193,8868,3415,5438,458,1,8270,1,12908,923,3820,69487,25,15793,1519,1,89507,310,1322,0,1798,1,19593,30831,87,1450,14854,2771,103,1,1
1426,1,3281,41,195,9088,3481,5652,469,1,8326,1,13416,956,3875,69910,25,16059,1526,1,90727,314,1312,0,1795,1,19484,30890,97,1463,15008,2796,104,1,1
1427,1,3330,44,209,9821,3809,6164,505,1,8998,1,14143,1050,4069,70489,28,17031,1534,1,93775,327,1320,0,1981,1,19916,31419,88,1597,15513,2749,105,1,1
1428,1,3504,48,243,11119,4440,6977,574,1,10290,1,15471,1204,4409,74269,32,18677,1554,1,100365,366,1365,12,2184,1,21761,32597,109,1836,16892,2807,106,1,1
1429,1,3754,48,263,11653,4803,7159,603,1,11162,1,16323,1259,4632,79363,37,19697,1607,1,104542,407,1445,44,2177,1,23170,34589,94,1928,18277,2952,109,1,1
1430,1,3739,49,268,11704,4974,7036,603,1,12160,1,16203,1271,4695,81192,39,20132,1722,1,105689,399,1557,87,2159,1,23339,35369,109,1978,18436,3105,120,1,1
1431,1,3652,55,277,11809,5153,6911,604,1,13173,1,15521,1292,4712,80990,42,20201,1791,1,105785,397,1581,129,2084,1,23657,35297,100,2047,18485,3165,119,1,1
1432,1,3483,59,299,11921,5378,6736,605,1,14044,1,15071,1321,4731,80439,43,20003,1792,1,104779,401,1531,127,2046,1,23907,34930,105,2176,18520,3141,120,1,1
1433,1,3394,64,303,11939,5692,6601,601,1,14901,1,14544,1364,4678,79565,46,19714,1786,1,103538,397,1506,138,2030,1,23895,34384,110,2316,18551,3147,119,1,1
1434,1,3295,69,298,11881,6100,6542,592,1,15603,1,14566,1416,4639,78253,47,19351,1759,1,102132,400,1470,131,1999,1,23724,33596,101,2489,18116,3108,122,1,1
1435,1,3127,73,298,11927,6480,6462,588,1,16258,1,14345,1476,4548,77086,49,19163,1743,1,101096,400,1446,161,1941,1,23660,32757,111,2670,18010,3060,123,1,1
1436,1,3087,76,299,11932,6784,6508,582,1,16763,1,14703,1480,4476,76029,52,19026,1707,1,100478,406,1427,110,1908,1,23587,32049,92,2799,17868,2986,128,1,1
1437,1,2994,79,291,11900,6975,6580,585,1,16860,1,15178,1406,4438,74891,52,19065,1681,1,99630,409,1428,113,1924,1,23349,31429,93,2867,17623,2972,126,1,1
1438,1,3006,82,292,12049,6875,6755,583,1,16727,1,15401,1339,4368,74132,52,19357,1657,1,100324,408,1417,113,1986,1,23101,31063,108,2842,17548,2896,126,1,1
1439,1,3061,80,282,12320,6619,6997,585,1,16113,1,15717,1323,4389,74499,51,19883,1653,1,101887,414,1416,125,2077,1,23082,31129,96,2689,17652,2922,128,1,1
1440,1,3147,79,289,12634,6506,7215,597,1,15751,1,16147,1344,4472,75578,50,20284,1671,1,103809,430,1442,155,2208,1,23603,31430,89,2621,18167,2964,129,1,1
1441,1,3283,78,297,12584,6392,7189,603,1,15360,1,15811,1323,4432,77465,48,19929,1704,1,103513,459,1480,151,2279,1,24148,32357,90,2563,18699,3094,132,1,1
1442,1,3310,74,287,12376,5961,7082,594,1,14495,1,15339,1300,4390,77141,44,19495,1764,1,101713,440,1514,133,2227,1,23734,32801,85,2419,18584,3276,135,1,1
1443,1,3278,68,277,12047,5537,6838,586,1,13628,1,14662,1236,4270,75767,42,18780,1797,1,98941,430,1572,112,2119,1,23025,32671,82,2252,18255,3307,135,1,1
1444,1,3278,63,269,11560,5033,6533,545,1,12651,1,13912,1182,4136,73532,36,17800,1763,1,95083,409,1603,94,1977,1,22123,32223,87,2057,17667,3251,134,1,1
1445,1,3144,56,240,10939,4508,6151,509,1,11402,1,13094,1102,3955,70692,33,16780,1720,1,91807,386,1557,64,1859,1,21105,31373,74,1862,16912,3167,134,1,1
1446,1,3050,50,224,10484,4063,5954,480,1,10253,1,12424,1018,3825,68541,30,15953,1680,1,88447,351,1478,12,1744,1,20313,30382,74,1700,16066,3086,129,1,1
1447,1,2972,45,218,10287,3750,5823,471,1,9417,1,12076,964,3683,67387,27,15464,1642,1,87090,329,1399,12,1650,1,20039,29805,74,1585,15752,2876,126,1,1
1448,1,2890,41,205,10193,3531,5782,469,1,8878,1,12062,938,3654,66377,26,15181,1591,1,87280,315,1353,0,1689,1,19772,29431,74,1507,15520,2805,123,1,1
1449,1,2926,39,195,10173,3443,5781,475,1,8566,1,11995,908,3581,65904,26,15059,1585,1,86843,308,1321,0,1668,1,19857,29423,56,1458,15400,2785,125,1,1
1450,1,2925,38,194,10335,3421,5781,485,1,8435,1,12089,916,3602,65787,25,15128,1588,1,86587,310,1300,0,1735,1,19841,29486,73,1451,15468,2768,124,1,1
1451,1,2956,39,199,10619,3510,6109,507,1,8578,1,12457,929,3683,66482,27,15482,1595,1,87030,314,1299,0,1900,1,19781,29851,64,1470,15700,2782,124,1,1
1452,1,3018,40,209,11172,3757,6416,534,1,9037,1,12759,1004,3783,67082,29,16141,1592,1,89472,320,1309,12,2118,1,20218,30435,73,1531,16143,2821,126,1,1
1453,1,3194,41,220,11597,4128,6716,572,1,10097,1,13395,1074,3875,69067,32,16790,1618,1,91867,338,1344,44,2140,1,20584,31273,82,1635,16837,2880,128,1,1
1454,1,3320,49,235,12100,4647,7035,610,1,11891,1,14225,1167,4008,70813,38,17602,1669,1,94727,364,1395,30,2123,1,21305,31976,82,1838,17560,2932,131,1,1
1455,1,3405,57,255,12111,5141,7094,618,1,13380,1,14739,1241,4106,72976,43,18089,1695,1,96271,396,1414,99,2084,1,22233,32788,74,2034,17986,3029,133,1,1
1456,1,3406,63,267,11657,5532,6770,617,1,14607,1,14890,1273,4106,73974,45,18344,1737,1,96251,408,1453,120,2082,1,22658,33140,87,2211,18206,3147,135,1,1
1457,1,3309,69,272,10935,5935,6341,576,1,15623,1,14881,1285,4083,73602,48,18346,1756,1,94573,418,1471,134,2045,1,22650,32980,83,2373,17966,3199,137,1,1
1458,1,3241,72,274,10307,6360,5845,538,1,16468,1,14723,1281,3968,72851,50,18217,1765,1,92598,413,1448,89,2058,1,22367,32464,79,2525,17456,3208,131,1,1
1459,1,3192,76,280,9826,6664,5565,513,1,17151,1,14751,1265,3894,72096,51,18049,1742,1,90321,416,1418,119,2009,1,22103,31790,81,2686,16965,3194,133,1,1
1460,1,3094,80,281,9517,6846,5343,492,1,17560,1,14687,1247,3840,71590,51,17794,1705,1,88730,417,1379,132,2018,1,21956,31413,68,2786,16510,3194,131,1,1
1461,1,3047,83,281,9448,6942,5322,492,1,17718,1,14697,1243,3848,71145,50,17668,1684,1,89294,419,1380,146,2012,1,21764,31215,74,2829,16437,3204,126,1,1
1462,1,3087,82,284,9596,6979,5404,493,1,17515,1,14945,1245,3833,71243,50,17915,1666,1,90239,418,1405,142,2055,1,21759,31156,82,2796,16597,3199,126,1,1
1463,1,3167,81,288,9818,6836,5627,513,1,16833,1,15329,1249,3893,71294,47,18531,1651,1,92150,421,1442,113,2088,1,21815,31423,70,2705,16974,3312,127,1,1
1464,1,3276,78,292,10463,6587,6085,543,1,16093,1,15656,1287,3964,72681,50,19122,1681,1,94158,437,1464,88,2187,1,22521,32118,73,2585,17627,3350,132,1,1
1465,1,3410,78,300,10737,6411,6216,563,1,15660,1,15200,1291,4041,75176,48,18921,1725,1,94595,458,1506,115,2223,1,23247,33236,74,2519,18075,3436,131,1,1
1466,1,3441,74,293,10620,6002,6097,564,1,14770,1,14639,1273,3974,75042,45,18501,1792,1,93634,448,1603,113,2202,1,22876,33644,72,2351,18008,3488,139,1,1
1467,1,3463,70,280,10403,5553,6054,544,1,13880,1,13980,1231,3875,73930,41,17908,1812,1,91442,429,1600,106,2141,1,22221,33559,73,2180,17645,3471,140,1,1
1468,1,3417,66,264,10051,5073,5879,525,1,12910,1,13175,1160,3803,72534,38,17130,1781,1,88802,409,1586,102,1972,1,21386,33157,68,2009,17197,3420,139,1,1
1469,1,3319,59,245,9593,4528,5619,499,1,11716,1,12418,1066,3617,70337,33,16266,1752,1,86133,385,1544,63,1861,1,20300,32404,68,1833,16561,3307,136,1,1
1470,1,3251,53,230,9161,4085,5472,479,1,10620,1,12032,1014,3482,68144,30,15513,1697,1,84151,351,1457,63,1839,1,19581,31642,63,1679,15808,3183,134,1,1
1471,1,3197,49,218,8938,3787,5384,471,1,9815,1,11898,953,3451,66584,28,14991,1657,1,82550,328,1398,0,1730,1,19289,31058,62,1557,15540,3103,131,1,1
1472,1,3187,45,208,8819,3609,5341,467,1,9260,1,11956,917,3410,65712,27,14674,1632,1,82405,312,1345,0,1748,1,19257,30820,73,1470,15311,3041,131,1,1
1473,1,3214,43,202,8785,3474,5355,467,1,8916,1,11915,911,3420,65208,27,14560,1609,1,81908,302,1316,0,1707,1,18727,30879,72,1428,15197,2971,132,1,1
1474,1,3253,41,199,8866,3458,5413,469,1,8736,1,12016,899,3440,65308,26,14569,1611,1,82155,302,1284,0,1719,1,18712,30990,75,1411,15274,2965,125,1,1
1475,1,3355,42,200,9088,3505,5577,487,1,8800,1,11909,897,3518,65873,28,14841,1628,1,83187,306,1279,0,1758,1,18855,31487,78,1426,15523,2973,131,1,1
1476,1,3474,42,207,9561,3681,5804,515,1,9134,1,12295,937,3624,67052,30,15257,1631,1,84886,315,1289,0,1887,1,19028,32157,71,1463,15888,3004,136,1,1
1477,1,3612,45,212,10010,4003,6119,550,1,10008,1,12469,988,3755,68945,32,15716,1649,1,86420,325,1316,0,1974,1,19307,33183,82,1556,16464,3063,130,1,1
1478,1,3760,54,230,10651,4611,6487,584,1,11847,1,12675,1081,3896,70447,40,16275,1689,1,88308,360,1357,84,2105,1,20363,34019,89,1764,17299,3092,135,1,1
1479,1,3895,62,248,10953,5177,6585,600,1,13601,1,12639,1163,4052,72590,44,16638,1728,1,90175,402,1384,133,2133,1,21302,34914,84,1979,18019,3156,139,1,1
1480,1,4006,66,264,10928,5620,6438,584,1,15018,1,12758,1203,4125,74157,47,16823,1773,1,90600,417,1395,149,2131,1,21822,35466,85,2180,18209,3249,135,1,1
1481,1,3966,72,278,10814,6046,6242,573,1,16057,1,12988,1227,4200,74905,50,16762,1798,1,90728,423,1389,181,2094,1,22015,35545,85,2364,18249,3278,134,1,1
1482,1,3924,77,297,10837,6549,6031,570,1,16818,1,12774,1244,4230,75242,53,16630,1772,1,91385,425,1410,144,2041,1,22352,35403,94,2524,18390,3288,135,1,1
1483,1,3871,81,306,10852,6889,6038,570,1,17371,1,12669,1263,4232,75230,56,16708,1758,1,92250,434,1391,164,2008,1,22696,35195,84,2654,18551,3302,138,1,1
1484,1,3817,84,312,10873,7153,5945,573,1,17683,1,12868,1308,4296,74599,55,16990,1737,1,92939,436,1361,202,1990,1,22875,34898,85,2758,18568,3228,133,1,1
1485,1,3708,85,316,10963,7324,5983,583,1,17855,1,13277,1357,4313,74239,60,17402,1709,1,94488,431,1359,176,1964,1,22840,34588,88,2804,18850,3220,133,1,1
1486,1,3717,84,311,11185,7375,6049,588,1,17746,1,13822,1403,4363,74588,60,18051,1689,1,96482,425,1346,210,1985,1,22869,34561,90,2782,19076,3182,133,1,1
1487,1,3825,82,312,11593,7206,6313,606,1,17303,1,14980,1421,4446,75740,60,18909,1683,1,99459,435,1372,195,2028,1,23117,35098,92,2713,19630,3203,132,1,1
