,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW,NB,ERCOT
2038,,22,,,,,,,,,,720,,,6324,,415,0,0,590,,375,,,,0,8898,,,0,326,,0,0
2039,,33,,,,,,,,,,744,,,6603,,361,0,0,493,,453,,,,0,9719,,,0,357,,0,0
2040,,47,,,,,,,,,,741,,,7006,,297,0,0,350,,527,,,,0,10387,,,0,405,,0,0
2041,,88,,,,,,,,,,710,,,8001,,295,0,0,507,,529,,,,0,11075,,,0,467,,0,0
2042,,196,,,,,,,,,,719,,,9522,,337,0,0,728,,503,,,,0,13533,,,0,577,,0,0
2043,,199,,,,,,,,,,654,,,10636,,347,0,0,930,,531,,,,0,14857,,,0,643,,0,0
2044,,293,,,,,,,,,,652,,,10932,,307,0,0,2700,,510,,,,0,15266,,,0,582,,0,0
2045,,245,,,,,,,,,,536,,,11023,,298,0,0,1156,,549,,,,0,14967,,,0,525,,0,0
2046,,228,,,,,,,,,,426,,,10869,,255,0,0,1467,,547,,,,0,14754,,,0,432,,0,0
2047,,317,,,,,,,,,,349,,,10618,,190,0,0,1444,,505,,,,0,14784,,,0,428,,0,0
2048,,297,,,,,,,,,,342,,,11080,,110,0,0,1256,,408,,,,0,14761,,,0,409,,0,0
2049,,314,,,,,,,,,,309,,,11305,,111,0,0,1690,,339,,,,0,14614,,,0,357,,0,0
2050,,157,,,,,,,,,,258,,,11910,,98,0,0,2146,,275,,,,0,14841,,,0,398,,0,0
2051,,142,,,,,,,,,,184,,,12576,,94,0,0,2240,,268,,,,0,15118,,,0,401,,0,0
2052,,138,,,,,,,,,,106,,,13316,,90,0,0,2941,,244,,,,0,15405,,,0,377,,0,0
2053,,141,,,,,,,,,,42,,,14065,,101,0,0,2540,,226,,,,0,15580,,,0,315,,0,0
2054,,117,,,,,,,,,,23,,,13822,,51,0,0,1743,,170,,,,0,15423,,,0,290,,0,0
2055,,126,,,,,,,,,,16,,,12988,,47,0,0,2306,,159,,,,0,15137,,,0,265,,0,0
2056,,301,,,,,,,,,,10,,,10149,,52,0,0,2244,,189,,,,0,13835,,,0,192,,0,0
2057,,415,,,,,,,,,,8,,,10285,,25,0,0,1988,,265,,,,0,13993,,,0,119,,0,0
2058,,426,,,,,,,,,,15,,,10790,,20,0,0,2297,,234,,,,0,13615,,,0,99,,0,0
2059,,437,,,,,,,,,,29,,,10911,,33,0,0,2635,,289,,,,0,13489,,,0,80,,0,0
2060,,430,,,,,,,,,,41,,,13130,,59,0,0,3212,,313,,,,0,13650,,,0,95,,0,0
2061,,419,,,,,,,,,,61,,,13225,,91,0,0,3497,,343,,,,0,13757,,,0,56,,0,0
2062,,354,,,,,,,,,,109,,,12720,,117,0,0,3708,,381,,,,0,14081,,,0,77,,0,0
2063,,323,,,,,,,,,,193,,,11514,,93,0,0,3878,,434,,,,0,14436,,,0,88,,0,0
2064,,334,,,,,,,,,,368,,,9456,,103,0,0,4528,,416,,,,0,14256,,,0,133,,0,0
2065,,309,,,,,,,,,,546,,,8866,,223,0,0,5125,,424,,,,0,14374,,,0,232,,0,0
2066,,284,,,,,,,,,,520,,,8851,,477,0,0,5826,,507,,,,0,15174,,,0,342,,0,0
2067,,264,,,,,,,,,,475,,,9625,,836,0,0,5676,,539,,,,0,15451,,,0,404,,0,0
2068,,285,,,,,,,,,,605,,,9891,,1178,0,0,987,,528,,,,0,15104,,,0,505,,0,0
2069,,337,,,,,,,,,,675,,,10458,,1367,0,0,5307,,560,,,,0,14775,,,0,478,,0,0
2070,,340,,,,,,,,,,706,,,9841,,1375,0,0,5737,,529,,,,0,13848,,,0,518,,0,0
2071,,333,,,,,,,,,,705,,,10063,,1404,0,0,5782,,476,,,,0,12974,,,0,325,,0,0
2072,,314,,,,,,,,,,694,,,10178,,1451,0,0,5875,,389,,,,0,12768,,,0,207,,0,0
2073,,234,,,,,,,,,,681,,,10560,,1416,0,0,5710,,378,,,,0,12459,,,0,269,,0,0
2074,,196,,,,,,,,,,666,,,10530,,1380,0,0,5926,,247,,,,0,12501,,,0,367,,0,0
2075,,185,,,,,,,,,,681,,,10034,,1430,0,0,5951,,180,,,,0,12561,,,0,331,,0,0
2076,,194,,,,,,,,,,704,,,9618,,1424,0,0,5841,,219,,,,0,12853,,,0,275,,0,0
2077,,218,,,,,,,,,,636,,,9865,,1378,0,0,5232,,275,,,,0,12607,,,0,217,,0,0
2078,,208,,,,,,,,,,617,,,9452,,1253,0,0,4695,,289,,,,0,12077,,,0,247,,0,0
2079,,176,,,,,,,,,,701,,,9111,,1067,0,0,4087,,266,,,,0,11622,,,0,280,,0,0
2080,,158,,,,,,,,,,741,,,8510,,973,0,0,3906,,233,,,,0,11662,,,0,241,,0,0
2081,,153,,,,,,,,,,732,,,7546,,978,0,0,3042,,298,,,,0,11598,,,0,214,,0,0
2082,,162,,,,,,,,,,730,,,7315,,1120,0,0,2555,,262,,,,0,11568,,,0,227,,0,0
2083,,228,,,,,,,,,,744,,,6998,,1189,0,0,2321,,271,,,,0,11636,,,0,255,,0,0
2084,,169,,,,,,,,,,760,,,6167,,1223,0,0,2296,,302,,,,0,11222,,,0,246,,0,0
2085,,263,,,,,,,,,,794,,,5272,,1350,0,0,1999,,361,,,,0,11483,,,0,219,,0,0
2086,,326,,,,,,,,,,771,,,5711,,1365,0,0,2045,,444,,,,0,12193,,,0,347,,0,0
2087,,202,,,,,,,,,,784,,,6593,,1358,0,0,1548,,425,,,,0,12542,,,0,481,,0,0
2088,,138,,,,,,,,,,815,,,6624,,1315,0,0,2178,,383,,,,0,12610,,,0,291,,0,0
2089,,168,,,,,,,,,,736,,,6251,,1209,0,0,2832,,280,,,,0,12652,,,0,354,,0,0
2090,,223,,,,,,,,,,686,,,5976,,1017,0,0,2249,,190,,,,0,12559,,,0,278,,0,0
2091,,155,,,,,,,,,,673,,,5431,,806,0,0,2321,,181,,,,0,12322,,,0,129,,0,0
2092,,153,,,,,,,,,,655,,,5735,,852,0,0,5718,,172,,,,0,11562,,,0,70,,0,0
2093,,132,,,,,,,,,,656,,,6412,,857,0,0,2956,,216,,,,0,11194,,,0,88,,0,0
2094,,134,,,,,,,,,,696,,,6974,,773,0,0,2754,,342,,,,0,9498,,,0,120,,0,0
2095,,125,,,,,,,,,,648,,,7283,,740,0,0,3243,,370,,,,0,9493,,,0,153,,0,0
2096,,171,,,,,,,,,,609,,,7335,,581,0,0,3186,,439,,,,0,9493,,,0,165,,0,0
2097,,190,,,,,,,,,,567,,,7480,,393,0,0,3039,,501,,,,0,9493,,,0,125,,0,0
2098,,173,,,,,,,,,,508,,,7378,,329,0,0,2682,,440,,,,0,9493,,,0,114,,0,0
2099,,157,,,,,,,,,,491,,,6558,,185,0,0,2426,,484,,,,0,9493,,,0,84,,0,0
2100,,190,,,,,,,,,,508,,,5948,,137,0,0,2418,,455,,,,0,9493,,,0,102,,0,0
2101,,189,,,,,,,,,,379,,,4972,,99,0,0,2223,,434,,,,0,9493,,,0,105,,0,0
2102,,150,,,,,,,,,,309,,,4181,,131,0,0,1739,,415,,,,0,9493,,,0,97,,0,0
2103,,240,,,,,,,,,,250,,,4048,,152,0,0,1090,,408,,,,0,9493,,,0,107,,0,0
2104,,232,,,,,,,,,,206,,,3716,,178,0,0,864,,440,,,,0,9493,,,0,79,,0,0
2105,,206,,,,,,,,,,203,,,3615,,255,0,0,857,,513,,,,0,9493,,,0,80,,0,0
2106,,234,,,,,,,,,,189,,,3371,,278,0,0,675,,655,,,,0,9493,,,0,66,,0,0
2107,,227,,,,,,,,,,187,,,2557,,265,0,0,791,,686,,,,0,9493,,,0,41,,0,0
2108,,181,,,,,,,,,,175,,,2688,,250,0,0,725,,717,,,,0,9493,,,0,52,,0,0
2109,,240,,,,,,,,,,194,,,3367,,248,0,0,480,,697,,,,0,9493,,,0,146,,0,0
2110,,251,,,,,,,,,,206,,,4357,,207,0,0,426,,706,,,,0,9493,,,0,203,,0,0
2111,,232,,,,,,,,,,223,,,5440,,96,0,0,570,,709,,,,0,9493,,,0,312,,0,0
2112,,208,,,,,,,,,,315,,,6392,,29,0,0,671,,705,,,,0,9493,,,0,462,,0,0
2113,,211,,,,,,,,,,342,,,6810,,23,0,0,787,,715,,,,0,9493,,,0,426,,0,0
2114,,208,,,,,,,,,,369,,,7442,,29,0,0,1664,,703,,,,0,9493,,,0,364,,0,0
2115,,293,,,,,,,,,,301,,,8142,,31,0,0,1693,,707,,,,0,9493,,,0,340,,0,0
2116,,323,,,,,,,,,,251,,,8983,,41,0,0,2373,,700,,,,0,9493,,,0,415,,0,0
2117,,393,,,,,,,,,,205,,,8950,,74,0,0,3100,,641,,,,0,9493,,,0,559,,0,0
2118,,411,,,,,,,,,,205,,,9292,,96,0,0,3019,,540,,,,0,9493,,,0,554,,0,0
2119,,392,,,,,,,,,,185,,,10384,,175,0,0,2851,,392,,,,0,9493,,,0,537,,0,0
2120,,368,,,,,,,,,,165,,,10735,,244,0,0,3229,,270,,,,0,9493,,,0,511,,0,0
2121,,356,,,,,,,,,,140,,,11094,,401,0,0,3720,,188,,,,0,9493,,,0,509,,0,0
2122,,380,,,,,,,,,,184,,,11444,,557,0,0,4144,,257,,,,0,9493,,,0,523,,0,0
2123,,405,,,,,,,,,,307,,,11870,,731,0,0,4724,,273,,,,0,9493,,,0,521,,0,0
2124,,282,,,,,,,,,,399,,,12336,,940,0,0,4410,,304,,,,0,9493,,,0,549,,0,0
2125,,242,,,,,,,,,,388,,,12514,,1007,0,0,4011,,355,,,,0,9493,,,0,493,,0,0
2126,,309,,,,,,,,,,355,,,12739,,988,0,0,3714,,409,,,,0,9493,,,0,438,,0,0
2127,,415,,,,,,,,,,310,,,12750,,1005,0,0,3613,,455,,,,0,9493,,,0,400,,0,0
2128,,430,,,,,,,,,,244,,,12850,,982,0,0,4373,,475,,,,0,9493,,,0,380,,0,0
2129,,423,,,,,,,,,,299,,,13340,,1135,0,0,3977,,505,,,,0,9493,,,0,285,,0,0
2130,,422,,,,,,,,,,390,,,13052,,1321,0,0,3705,,468,,,,0,9493,,,0,186,,0,0
2131,,424,,,,,,,,,,441,,,12781,,1282,0,0,4991,,445,,,,0,9493,,,0,176,,0,0
2132,,417,,,,,,,,,,454,,,12840,,1295,0,0,5583,,451,,,,0,9493,,,0,211,,0,0
2133,,410,,,,,,,,,,570,,,12689,,1303,0,0,5098,,481,,,,0,9493,,,0,267,,0,0
2134,,394,,,,,,,,,,605,,,12553,,1178,0,0,5759,,436,,,,0,9493,,,0,226,,0,0
2135,,380,,,,,,,,,,674,,,12815,,1142,0,0,5444,,388,,,,0,9493,,,0,151,,0,0
2136,,352,,,,,,,,,,627,,,12619,,959,0,0,5278,,361,,,,0,9493,,,0,119,,0,0
2137,,326,,,,,,,,,,629,,,12133,,729,0,0,5083,,380,,,,0,9493,,,0,71,,0,0
2138,,299,,,,,,,,,,606,,,12163,,643,0,0,5263,,416,,,,0,9493,,,0,47,,0,0
2139,,264,,,,,,,,,,641,,,11306,,470,0,0,5920,,501,,,,0,9493,,,0,27,,0,0
2140,,270,,,,,,,,,,619,,,10877,,400,0,0,2228,,534,,,,0,9493,,,0,17,,0,0
2141,,256,,,,,,,,,,670,,,10202,,460,0,0,5484,,515,,,,0,9493,,,0,15,,0,0
2142,,242,,,,,,,,,,707,,,9076,,471,0,0,5510,,444,,,,0,9493,,,0,38,,0,0
2143,,219,,,,,,,,,,717,,,8349,,527,0,0,5837,,390,,,,0,9493,,,0,76,,0,0
2144,,209,,,,,,,,,,803,,,7519,,485,0,0,5262,,334,,,,0,9493,,,0,82,,0,0
2145,,204,,,,,,,,,,755,,,6673,,318,0,0,5136,,301,,,,0,9493,,,0,74,,0,0
2146,,193,,,,,,,,,,860,,,6329,,367,0,0,5193,,276,,,,0,9493,,,0,106,,0,0
2147,,167,,,,,,,,,,854,,,5895,,406,0,0,4669,,256,,,,0,9493,,,0,146,,0,0
2148,,125,,,,,,,,,,904,,,5536,,713,0,0,4312,,284,,,,0,9493,,,0,128,,0,0
2149,,86,,,,,,,,,,922,,,5190,,768,0,0,4654,,257,,,,0,9493,,,0,110,,0,0
2150,,37,,,,,,,,,,808,,,4751,,717,0,0,5310,,250,,,,0,9493,,,0,100,,0,0
2151,,39,,,,,,,,,,880,,,4560,,732,0,0,5582,,244,,,,0,9493,,,0,54,,0,0
2152,,42,,,,,,,,,,878,,,4704,,868,0,0,5023,,263,,,,0,9493,,,0,42,,0,0
2153,,36,,,,,,,,,,799,,,5040,,907,0,0,4493,,265,,,,0,9493,,,0,20,,0,0
2154,,15,,,,,,,,,,756,,,5428,,937,0,0,4213,,277,,,,0,9493,,,0,23,,0,0
2155,,10,,,,,,,,,,747,,,6160,,1064,0,0,4090,,289,,,,0,9493,,,0,6,,0,0
2156,,12,,,,,,,,,,812,,,6494,,1051,0,0,3947,,299,,,,0,9493,,,0,40,,0,0
2157,,10,,,,,,,,,,787,,,6794,,1072,0,0,3659,,285,,,,0,9493,,,0,39,,0,0
2158,,8,,,,,,,,,,778,,,6866,,1056,0,0,3407,,293,,,,0,9493,,,0,47,,0,0
2159,,1,,,,,,,,,,856,,,6698,,1030,0,0,3146,,298,,,,0,9493,,,0,77,,0,0
2160,,5,,,,,,,,,,833,,,5968,,1023,0,0,2503,,280,,,,0,9493,,,0,83,,0,0
2161,,10,,,,,,,,,,800,,,5468,,981,0,0,2119,,146,,,,0,9493,,,0,69,,0,0
2162,,5,,,,,,,,,,810,,,6647,,963,0,0,1901,,159,,,,0,9493,,,0,186,,0,0
2163,,30,,,,,,,,,,835,,,7761,,943,0,0,2032,,186,,,,0,9493,,,0,223,,0,0
2164,,61,,,,,,,,,,824,,,7888,,934,0,0,5763,,118,,,,0,9493,,,0,251,,0,0
2165,,105,,,,,,,,,,824,,,8010,,851,0,0,1917,,85,,,,0,9493,,,0,288,,0,0
2166,,125,,,,,,,,,,785,,,8179,,885,0,0,2023,,44,,,,0,14512,,,0,279,,0,0
2167,,122,,,,,,,,,,809,,,8376,,961,0,0,1844,,25,,,,0,14512,,,0,243,,0,0
2168,,140,,,,,,,,,,878,,,8691,,888,0,0,1797,,11,,,,0,14512,,,0,243,,0,0
2169,,132,,,,,,,,,,890,,,8643,,915,0,0,1935,,15,,,,0,14512,,,0,204,,0,0
2170,,165,,,,,,,,,,830,,,8404,,903,0,0,2141,,13,,,,0,14512,,,0,228,,0,0
2171,,176,,,,,,,,,,875,,,8069,,924,0,0,2524,,44,,,,0,14512,,,0,208,,0,0
2172,,186,,,,,,,,,,891,,,8026,,783,0,0,2795,,67,,,,0,14512,,,0,212,,0,0
2173,,170,,,,,,,,,,871,,,7838,,734,0,0,2326,,100,,,,0,14512,,,0,171,,0,0
2174,,152,,,,,,,,,,907,,,7032,,797,0,0,2243,,137,,,,0,14512,,,0,140,,0,0
2175,,136,,,,,,,,,,956,,,6690,,881,0,0,2888,,213,,,,0,14512,,,0,96,,0,0
2176,,129,,,,,,,,,,955,,,6665,,774,0,0,3491,,305,,,,0,14512,,,0,116,,0,0
2177,,139,,,,,,,,,,962,,,6743,,699,0,0,3613,,247,,,,0,14512,,,0,186,,0,0
2178,,135,,,,,,,,,,975,,,7201,,727,0,0,3600,,284,,,,0,14512,,,0,223,,0,0
2179,,125,,,,,,,,,,987,,,7491,,776,0,0,3584,,255,,,,0,14512,,,0,275,,0,0
2180,,126,,,,,,,,,,957,,,7889,,793,0,0,3456,,306,,,,0,14512,,,0,244,,0,0
2181,,127,,,,,,,,,,1015,,,8082,,776,0,0,3273,,293,,,,0,14512,,,0,312,,0,0
2182,,114,,,,,,,,,,989,,,7981,,743,0,0,3074,,269,,,,0,14512,,,0,378,,0,0
2183,,112,,,,,,,,,,954,,,7530,,611,0,0,2929,,299,,,,0,14512,,,0,453,,0,0
2184,,103,,,,,,,,,,841,,,6848,,405,0,0,2778,,334,,,,0,14512,,,0,455,,0,0
2185,,98,,,,,,,,,,736,,,6306,,397,0,0,3303,,453,,,,0,14512,,,0,438,,0,0
2186,,162,,,,,,,,,,694,,,6777,,434,0,0,3741,,447,,,,0,14512,,,0,327,,0,0
2187,,188,,,,,,,,,,687,,,7429,,473,0,0,4256,,433,,,,0,14512,,,0,255,,0,0
2188,,243,,,,,,,,,,665,,,7840,,505,0,0,1996,,456,,,,0,14512,,,0,201,,0,0
2189,,287,,,,,,,,,,610,,,7322,,576,0,0,4724,,371,,,,0,14512,,,0,123,,0,0
2190,,302,,,,,,,,,,500,,,7008,,654,0,0,4970,,294,,,,0,13317,,,0,85,,0,0
2191,,285,,,,,,,,,,472,,,6513,,601,0,0,5010,,298,,,,0,13488,,,0,29,,0,0
2192,,269,,,,,,,,,,457,,,6238,,611,0,0,4998,,304,,,,0,13116,,,0,12,,0,0
2193,,264,,,,,,,,,,384,,,6211,,691,0,0,4739,,367,,,,0,12360,,,0,17,,0,0
2194,,241,,,,,,,,,,378,,,5868,,734,0,0,4661,,395,,,,0,11953,,,0,15,,0,0
2195,,227,,,,,,,,,,367,,,6249,,775,0,0,4391,,404,,,,0,11455,,,0,9,,0,0
2196,,204,,,,,,,,,,300,,,6688,,791,0,0,4179,,322,,,,0,11173,,,0,21,,0,0
2197,,202,,,,,,,,,,189,,,6763,,699,0,0,3250,,312,,,,0,10868,,,0,39,,0,0
2198,,201,,,,,,,,,,148,,,6308,,639,0,0,2873,,263,,,,0,9180,,,0,41,,0,0
2199,,111,,,,,,,,,,232,,,6293,,695,0,0,3409,,191,,,,0,7110,,,0,30,,0,0
2200,,117,,,,,,,,,,323,,,6603,,765,0,0,4054,,155,,,,0,5874,,,0,28,,0,0
2201,,81,,,,,,,,,,338,,,7305,,662,0,0,4236,,157,,,,0,5708,,,0,41,,0,0
2202,,43,,,,,,,,,,404,,,8541,,599,0,0,4374,,193,,,,0,5755,,,0,72,,0,0
2203,,12,,,,,,,,,,448,,,10002,,570,0,0,4526,,178,,,,0,5692,,,0,88,,0,0
2204,,16,,,,,,,,,,514,,,11145,,608,0,0,4989,,180,,,,0,6480,,,0,97,,0,0
2205,,14,,,,,,,,,,555,,,11855,,505,0,0,4615,,214,,,,0,7282,,,0,113,,0,0
2206,,9,,,,,,,,,,638,,,11844,,400,0,0,4060,,223,,,,0,7541,,,0,123,,0,0
2207,,3,,,,,,,,,,640,,,11621,,331,0,0,3378,,211,,,,0,8082,,,0,138,,0,0
2208,,3,,,,,,,,,,633,,,11016,,254,0,0,2766,,220,,,,0,8411,,,0,174,,0,0
2209,,30,,,,,,,,,,599,,,8747,,316,0,0,2990,,189,,,,0,7469,,,0,192,,0,0
2210,,53,,,,,,,,,,585,,,7373,,425,0,0,3466,,174,,,,0,7889,,,0,234,,0,0
2211,,101,,,,,,,,,,542,,,7808,,592,0,0,4084,,178,,,,0,9542,,,0,280,,0,0
2212,,143,,,,,,,,,,466,,,7804,,723,0,0,4507,,196,,,,0,10489,,,0,300,,0,0
2213,,140,,,,,,,,,,426,,,7456,,818,0,0,5052,,268,,,,0,10489,,,0,324,,0,0
2214,,141,,,,,,,,,,413,,,6754,,857,0,0,5455,,301,,,,0,11948,,,0,291,,0,0
2215,,134,,,,,,,,,,383,,,5874,,904,0,0,5421,,225,,,,0,12504,,,0,326,,0,0
2216,,134,,,,,,,,,,268,,,5944,,944,0,0,5286,,294,,,,0,13102,,,0,352,,0,0
2217,,131,,,,,,,,,,252,,,5955,,928,0,0,5062,,247,,,,0,13154,,,0,314,,0,0
2218,,114,,,,,,,,,,270,,,6128,,961,0,0,4294,,199,,,,0,13116,,,0,156,,0,0
2219,,137,,,,,,,,,,261,,,6658,,1004,0,0,3569,,180,,,,0,13049,,,0,142,,0,0
2220,,142,,,,,,,,,,247,,,6712,,1073,0,0,2631,,150,,,,0,13227,,,0,209,,0,0
2221,,190,,,,,,,,,,258,,,6486,,1023,0,0,2115,,186,,,,0,13276,,,0,160,,0,0
2222,,209,,,,,,,,,,237,,,5860,,1029,0,0,2104,,183,,,,0,12879,,,0,110,,0,0
2223,,241,,,,,,,,,,250,,,4590,,1304,0,0,2056,,138,,,,0,12095,,,0,4457,,0,0
2224,,236,,,,,,,,,,315,,,3776,,1481,0,0,2102,,289,,,,0,12019,,,0,98,,0,0
2225,,260,,,,,,,,,,359,,,3907,,1513,0,0,2334,,390,,,,0,12502,,,0,58,,0,0
2226,,303,,,,,,,,,,421,,,4117,,1366,0,0,2895,,418,,,,0,12557,,,0,33,,0,0
2227,,319,,,,,,,,,,520,,,4210,,1349,0,0,3212,,562,,,,0,12847,,,0,29,,0,0
2228,,281,,,,,,,,,,595,,,4294,,1291,0,0,3069,,623,,,,0,13422,,,0,40,,0,0
2229,,273,,,,,,,,,,672,,,4825,,1261,0,0,2763,,639,,,,0,14066,,,0,53,,0,0
2230,,286,,,,,,,,,,787,,,5283,,1313,0,0,2458,,621,,,,0,14435,,,0,103,,0,0
2231,,281,,,,,,,,,,863,,,6034,,1444,0,0,2039,,660,,,,0,14441,,,0,125,,0,0
2232,,302,,,,,,,,,,945,,,6028,,1407,0,0,1422,,551,,,,0,14390,,,0,223,,0,0
2233,,277,,,,,,,,,,995,,,5557,,1296,0,0,1242,,608,,,,0,14117,,,0,97,,0,0
2234,,314,,,,,,,,,,966,,,6194,,1181,0,0,1671,,567,,,,0,13346,,,0,77,,0,0
2235,,328,,,,,,,,,,965,,,6859,,1159,0,0,2016,,468,,,,0,12494,,,0,132,,0,0
2236,,370,,,,,,,,,,1004,,,7725,,1102,0,0,4470,,438,,,,0,12030,,,0,184,,0,0
2237,,351,,,,,,,,,,1005,,,8298,,959,0,0,2065,,464,,,,0,10948,,,0,131,,0,0
2238,,279,,,,,,,,,,1000,,,8572,,886,0,0,2381,,365,,,,0,9653,,,0,124,,0,0
2239,,251,,,,,,,,,,958,,,9633,,873,0,0,2911,,375,,,,0,8826,,,0,73,,0,0
2240,,166,,,,,,,,,,964,,,10164,,877,0,0,2803,,332,,,,0,8582,,,0,44,,0,0
2241,,185,,,,,,,,,,991,,,10485,,831,0,0,2920,,277,,,,0,7786,,,0,71,,0,0
2242,,222,,,,,,,,,,987,,,10779,,741,0,0,3294,,286,,,,0,6019,,,0,100,,0,0
2243,,115,,,,,,,,,,1003,,,11226,,705,0,0,3638,,313,,,,0,5082,,,0,119,,0,0
2244,,82,,,,,,,,,,1020,,,11691,,633,0,0,3659,,313,,,,0,4577,,,0,99,,0,0
2245,,61,,,,,,,,,,1015,,,12064,,649,0,0,4359,,192,,,,0,4858,,,0,71,,0,0
2246,,46,,,,,,,,,,1018,,,12038,,653,0,0,4989,,204,,,,0,4820,,,0,84,,0,0
2247,,32,,,,,,,,,,1006,,,11952,,691,0,0,5540,,111,,,,0,4623,,,0,92,,0,0
2248,,19,,,,,,,,,,1016,,,11666,,721,0,0,5598,,119,,,,0,4783,,,0,111,,0,0
2249,,5,,,,,,,,,,1006,,,11680,,746,0,0,5344,,130,,,,0,4341,,,0,148,,0,0
2250,,11,,,,,,,,,,989,,,11378,,803,0,0,5328,,91,,,,0,3783,,,0,213,,0,0
2251,,26,,,,,,,,,,985,,,10441,,825,0,0,5083,,40,,,,0,3017,,,0,194,,0,0
2252,,28,,,,,,,,,,946,,,9779,,822,0,0,4904,,72,,,,0,2331,,,0,188,,0,0
2253,,29,,,,,,,,,,1059,,,8936,,804,0,0,4746,,96,,,,0,1739,,,0,196,,0,0
2254,,17,,,,,,,,,,1071,,,8078,,733,0,0,4718,,160,,,,0,1311,,,0,175,,0,0
2255,,15,,,,,,,,,,1032,,,7812,,694,0,0,4974,,172,,,,0,1166,,,0,189,,0,0
2256,,6,,,,,,,,,,986,,,7802,,580,0,0,5267,,217,,,,0,1057,,,0,208,,0,0
2257,,4,,,,,,,,,,946,,,7429,,491,0,0,5544,,217,,,,0,1102,,,0,304,,0,0
2258,,0,,,,,,,,,,931,,,7072,,449,0,0,5558,,190,,,,0,1905,,,0,406,,0,0
2259,,3,,,,,,,,,,895,,,6887,,414,0,0,5173,,202,,,,0,3355,,,0,436,,0,0
2260,,10,,,,,,,,,,903,,,6363,,272,0,0,2028,,233,,,,0,4948,,,0,465,,0,0
2261,,13,,,,,,,,,,903,,,5907,,154,0,0,4420,,293,,,,0,5888,,,0,456,,0,0
2262,,20,,,,,,,,,,892,,,5094,,151,0,0,3846,,256,,,,0,6840,,,0,435,,0,0
2263,,22,,,,,,,,,,877,,,4054,,217,0,0,3444,,207,,,,0,7988,,,0,378,,0,0
2264,,26,,,,,,,,,,816,,,3271,,278,0,0,2979,,260,,,,0,8912,,,0,360,,0,0
2265,,31,,,,,,,,,,799,,,2763,,316,0,0,2509,,266,,,,0,9475,,,0,352,,0,0
2266,,31,,,,,,,,,,690,,,2243,,381,0,0,2025,,294,,,,0,9900,,,0,324,,0,0
2267,,31,,,,,,,,,,557,,,2110,,474,0,0,1838,,295,,,,0,10034,,,0,298,,0,0
2268,,29,,,,,,,,,,421,,,2044,,527,0,0,1737,,262,,,,0,10364,,,0,227,,0,0
2269,,39,,,,,,,,,,324,,,2045,,481,0,0,1278,,161,,,,0,10113,,,0,165,,0,0
2270,,39,,,,,,,,,,263,,,1756,,423,0,0,1096,,71,,,,0,9567,,,0,98,,0,0
2271,,21,,,,,,,,,,193,,,1331,,519,0,0,1064,,35,,,,0,7896,,,0,48,,0,0
2272,,27,,,,,,,,,,156,,,1336,,530,0,0,1153,,77,,,,0,8045,,,0,28,,0,0
2273,,15,,,,,,,,,,114,,,1852,,544,0,0,1158,,46,,,,0,8839,,,0,1,,0,0
2274,,28,,,,,,,,,,79,,,2567,,556,0,0,1064,,38,,,,0,9842,,,0,3,,0,0
2275,,16,,,,,,,,,,54,,,3160,,537,0,0,772,,157,,,,0,10554,,,0,56,,0,0
2276,,26,,,,,,,,,,60,,,3675,,622,0,0,703,,300,,,,0,11049,,,0,108,,0,0
2277,,41,,,,,,,,,,96,,,4103,,711,0,0,681,,384,,,,0,11725,,,0,128,,0,0
2278,,55,,,,,,,,,,136,,,4338,,773,0,0,635,,504,,,,0,11746,,,0,206,,0,0
2279,,72,,,,,,,,,,196,,,4385,,715,0,0,462,,490,,,,0,11746,,,0,241,,0,0
2280,,111,,,,,,,,,,324,,,4317,,700,0,0,331,,433,,,,0,11746,,,0,178,,0,0
2281,,143,,,,,,,,,,438,,,4849,,768,0,0,301,,349,,,,0,11746,,,0,166,,0,0
2282,,191,,,,,,,,,,526,,,6001,,892,0,0,272,,297,,,,0,11746,,,0,217,,0,0
2283,,224,,,,,,,,,,572,,,7645,,903,0,0,281,,181,,,,0,11746,,,0,169,,0,0
2284,,216,,,,,,,,,,573,,,8524,,934,0,0,4920,,256,,,,0,11746,,,0,312,,0,0
2285,,197,,,,,,,,,,522,,,8722,,934,0,0,270,,324,,,,0,11746,,,0,329,,0,0
2286,,226,,,,,,,,,,485,,,8742,,809,0,0,312,,316,,,,0,11746,,,0,318,,0,0
2287,,230,,,,,,,,,,517,,,8857,,820,0,0,296,,370,,,,0,11746,,,0,290,,0,0
2288,,241,,,,,,,,,,509,,,8651,,746,0,0,336,,414,,,,0,11746,,,0,483,,0,0
2289,,285,,,,,,,,,,443,,,8228,,692,0,0,314,,438,,,,0,11746,,,0,510,,0,0
2290,,277,,,,,,,,,,430,,,7704,,692,0,0,416,,389,,,,0,11746,,,0,461,,0,0
2291,,206,,,,,,,,,,430,,,7086,,548,0,0,382,,402,,,,0,11746,,,0,441,,0,0
2292,,193,,,,,,,,,,413,,,7062,,434,0,0,507,,429,,,,0,11746,,,0,404,,0,0
