,YAD,AECI,HST,TAL,DUK,FPC,CPLE,CPLW,EEI,ERCOT,FPL,GRID,ISNE,JEA,LGEE,MISO,NSB,NYISO,NWMT,OVEC,PJM,AEC,PNM,SEC,SC,SEPA,SOCO,SWPP,SPA,TEC,TVA,WACM,WAUW
804,,,,0.0,19.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,5.0,,0.0,0.0,0.0,
805,,,,0.0,70.0,1.0,64.0,9.0,,0.0,25.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,290.0,,0.0,0.0,0.0,,1.0,5.0,,1.0,0.0,0.0,
806,,,,1.0,112.0,2.0,369.0,9.0,,2.0,167.0,,2.0,1.0,1.0,6.0,,0.0,0.0,0.0,612.0,,0.0,0.0,0.0,,58.0,5.0,,15.0,13.0,0.0,
807,,,,2.0,162.0,6.0,598.0,10.0,,164.0,383.0,,5.0,1.0,2.0,41.0,,0.0,0.0,0.0,654.0,,14.0,0.0,0.0,,164.0,27.0,,40.0,46.0,1.0,
808,,,,3.0,157.0,19.0,704.0,11.0,,693.0,533.0,,9.0,1.0,3.0,93.0,,0.0,0.0,0.0,721.0,,63.0,0.0,0.0,,295.0,110.0,,91.0,70.0,14.0,
809,,,,3.0,226.0,45.0,680.0,11.0,,859.0,736.0,,12.0,4.0,8.0,139.0,,0.0,1.0,0.0,795.0,,91.0,0.0,0.0,,367.0,121.0,,119.0,112.0,39.0,
810,,,,4.0,233.0,25.0,574.0,11.0,,937.0,733.0,,17.0,8.0,9.0,151.0,,0.0,4.0,0.0,679.0,,145.0,0.0,0.0,,460.0,139.0,,124.0,91.0,45.0,
811,,,,3.0,264.0,27.0,539.0,12.0,,997.0,629.0,,30.0,7.0,9.0,159.0,,0.0,5.0,0.0,499.0,,142.0,0.0,0.0,,422.0,116.0,,150.0,112.0,44.0,
812,,,,3.0,273.0,38.0,472.0,11.0,,923.0,587.0,,49.0,4.0,8.0,137.0,,0.0,6.0,0.0,297.0,,146.0,0.0,0.0,,462.0,63.0,,62.0,129.0,41.0,
813,,,,4.0,261.0,22.0,349.0,10.0,,940.0,442.0,,37.0,3.0,6.0,132.0,,0.0,6.0,0.0,66.0,,132.0,0.0,0.0,,403.0,70.0,,52.0,125.0,42.0,
814,,,,2.0,145.0,7.0,182.0,9.0,,806.0,284.0,,8.0,3.0,3.0,103.0,,0.0,4.0,0.0,1.0,,118.0,0.0,1.0,,299.0,49.0,,61.0,113.0,46.0,
815,,,,1.0,16.0,4.0,52.0,9.0,,508.0,76.0,,0.0,0.0,1.0,39.0,,0.0,2.0,0.0,1.0,,104.0,0.0,0.0,,137.0,50.0,,21.0,41.0,42.0,
816,,,,0.0,0.0,0.0,20.0,9.0,,248.0,0.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,1.0,,52.0,0.0,1.0,,2.0,49.0,,0.0,1.0,23.0,
817,,,,0.0,0.0,0.0,20.0,9.0,,11.0,4.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,1.0,0.0,0.0,,0.0,4.0,,0.0,0.0,2.0,
818,,,,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,3.0,,0.0,0.0,0.0,
819,,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,3.0,,0.0,0.0,0.0,
820,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,3.0,,0.0,0.0,0.0,
821,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,3.0,,0.0,0.0,0.0,
822,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,3.0,,0.0,0.0,0.0,
823,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,3.0,,0.0,0.0,0.0,
824,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,
825,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
826,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
827,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
828,,,,0.0,18.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
829,,,,0.0,75.0,1.0,58.0,9.0,,0.0,13.0,,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,259.0,,0.0,0.0,0.0,,9.0,0.0,,1.0,0.0,0.0,
830,,,,3.0,177.0,19.0,667.0,9.0,,4.0,89.0,,25.0,1.0,2.0,2.0,,0.0,0.0,0.0,610.0,,0.0,0.0,0.0,,138.0,0.0,,17.0,2.0,0.0,
831,,,,9.0,284.0,38.0,1435.0,11.0,,199.0,195.0,,54.0,3.0,4.0,18.0,,0.0,0.0,0.0,782.0,,9.0,0.0,0.0,,349.0,39.0,,38.0,6.0,0.0,
832,,,,14.0,336.0,52.0,1813.0,12.0,,565.0,354.0,,77.0,6.0,5.0,57.0,,0.0,0.0,0.0,828.0,,84.0,0.0,0.0,,519.0,137.0,,67.0,11.0,15.0,
833,,,,9.0,352.0,62.0,1985.0,11.0,,809.0,527.0,,86.0,10.0,4.0,97.0,,0.0,0.0,0.0,795.0,,110.0,1.0,0.0,,576.0,160.0,,94.0,24.0,20.0,
834,,,,14.0,356.0,61.0,1967.0,12.0,,995.0,706.0,,92.0,13.0,3.0,134.0,,0.0,1.0,0.0,728.0,,149.0,1.0,0.0,,592.0,163.0,,123.0,25.0,24.0,
835,,,,13.0,347.0,78.0,1871.0,11.0,,946.0,828.0,,91.0,20.0,1.0,134.0,,0.0,1.0,0.0,579.0,,154.0,1.0,1.0,,675.0,152.0,,168.0,24.0,28.0,
836,,,,17.0,317.0,64.0,1643.0,10.0,,976.0,893.0,,77.0,24.0,1.0,123.0,,0.0,2.0,0.0,528.0,,143.0,1.0,3.0,,557.0,145.0,,196.0,22.0,31.0,
837,,,,15.0,253.0,75.0,1310.0,10.0,,1009.0,771.0,,49.0,20.0,1.0,149.0,,0.0,2.0,0.0,253.0,,146.0,1.0,2.0,,420.0,161.0,,201.0,16.0,38.0,
838,,,,10.0,136.0,63.0,667.0,9.0,,977.0,483.0,,12.0,14.0,0.0,105.0,,0.0,2.0,0.0,4.0,,142.0,1.0,3.0,,271.0,162.0,,71.0,9.0,42.0,
839,,,,3.0,10.0,18.0,88.0,9.0,,950.0,95.0,,0.0,3.0,0.0,43.0,,0.0,1.0,0.0,1.0,,102.0,0.0,3.0,,60.0,157.0,,6.0,2.0,35.0,
840,,,,0.0,0.0,0.0,25.0,9.0,,456.0,2.0,,0.0,0.0,0.0,4.0,,0.0,0.0,0.0,1.0,,44.0,0.0,4.0,,1.0,62.0,,0.0,0.0,17.0,
841,,,,0.0,0.0,0.0,21.0,9.0,,13.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,,0.0,5.0,,0.0,0.0,1.0,
842,,,,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,3.0,,0.0,0.0,,0.0,0.0,0.0,
843,,,,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,,0.0,0.0,,0.0,0.0,0.0,
844,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
845,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
846,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
847,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
848,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
849,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
850,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
851,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
852,,,,0.0,19.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
853,,,,0.0,74.0,3.0,96.0,8.0,,0.0,46.0,,3.0,1.0,0.0,0.0,,0.0,0.0,0.0,386.0,,0.0,0.0,0.0,,12.0,0.0,,15.0,0.0,0.0,
854,,,,2.0,173.0,37.0,730.0,10.0,,4.0,320.0,,11.0,9.0,0.0,2.0,,0.0,0.0,0.0,683.0,,0.0,0.0,0.0,,201.0,0.0,,125.0,3.0,0.0,
855,,,,8.0,278.0,73.0,1420.0,10.0,,190.0,712.0,,23.0,20.0,1.0,11.0,,0.0,0.0,0.0,822.0,,7.0,1.0,0.0,,438.0,7.0,,203.0,13.0,1.0,
856,,,,9.0,325.0,77.0,1826.0,11.0,,516.0,915.0,,34.0,25.0,2.0,35.0,,0.0,0.0,0.0,872.0,,64.0,1.0,0.0,,546.0,57.0,,216.0,22.0,20.0,
857,,,,15.0,348.0,75.0,2013.0,12.0,,717.0,894.0,,51.0,26.0,3.0,34.0,,0.0,1.0,0.0,870.0,,108.0,1.0,0.0,,679.0,106.0,,227.0,30.0,35.0,
858,,,,18.0,348.0,73.0,2045.0,11.0,,664.0,826.0,,83.0,27.0,4.0,47.0,,0.0,1.0,0.0,869.0,,139.0,1.0,0.0,,667.0,103.0,,236.0,32.0,42.0,
859,,,,16.0,329.0,70.0,1973.0,12.0,,620.0,891.0,,82.0,26.0,4.0,47.0,,0.0,1.0,0.0,807.0,,147.0,1.0,0.0,,639.0,92.0,,244.0,47.0,42.0,
860,,,,19.0,278.0,64.0,1749.0,10.0,,686.0,913.0,,83.0,25.0,3.0,28.0,,0.0,1.0,0.0,680.0,,148.0,1.0,3.0,,578.0,99.0,,249.0,30.0,38.0,
861,,,,16.0,221.0,59.0,1313.0,11.0,,501.0,818.0,,70.0,20.0,2.0,46.0,,0.0,1.0,0.0,335.0,,142.0,1.0,1.0,,519.0,98.0,,245.0,25.0,31.0,
862,,,,9.0,112.0,56.0,607.0,10.0,,500.0,483.0,,29.0,11.0,2.0,18.0,,0.0,1.0,0.0,4.0,,125.0,1.0,4.0,,359.0,59.0,,192.0,17.0,29.0,
863,,,,3.0,15.0,18.0,72.0,9.0,,364.0,120.0,,20.0,2.0,0.0,11.0,,0.0,0.0,0.0,1.0,,89.0,0.0,3.0,,92.0,35.0,,48.0,9.0,23.0,
864,,,,0.0,0.0,0.0,23.0,9.0,,121.0,2.0,,6.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,,42.0,0.0,3.0,,1.0,19.0,,0.0,0.0,8.0,
865,,,,0.0,0.0,0.0,22.0,9.0,,13.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,3.0,,0.0,2.0,,0.0,0.0,0.0,
866,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,3.0,,0.0,0.0,,0.0,0.0,0.0,
867,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
868,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
869,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
870,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
871,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
872,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
873,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
874,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
875,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
876,,,,0.0,19.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,8.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
877,,,,0.0,76.0,4.0,93.0,9.0,,0.0,52.0,,6.0,0.0,0.0,0.0,,0.0,0.0,0.0,409.0,,0.0,0.0,0.0,,11.0,0.0,,20.0,0.0,0.0,
878,,,,4.0,148.0,34.0,697.0,9.0,,0.0,360.0,,33.0,9.0,0.0,2.0,,0.0,0.0,0.0,754.0,,0.0,0.0,0.0,,151.0,0.0,,136.0,0.0,0.0,
879,,,,12.0,200.0,61.0,1389.0,9.0,,32.0,645.0,,62.0,20.0,0.0,11.0,,0.0,0.0,0.0,808.0,,17.0,0.0,0.0,,363.0,30.0,,210.0,4.0,0.0,
880,,,,15.0,228.0,66.0,1753.0,10.0,,132.0,857.0,,78.0,24.0,0.0,21.0,,0.0,0.0,0.0,815.0,,108.0,0.0,0.0,,494.0,127.0,,225.0,9.0,9.0,
881,,,,18.0,261.0,67.0,1938.0,10.0,,281.0,932.0,,90.0,25.0,0.0,22.0,,0.0,0.0,0.0,695.0,,150.0,0.0,0.0,,538.0,166.0,,229.0,21.0,20.0,
882,,,,18.0,197.0,68.0,1812.0,10.0,,465.0,936.0,,83.0,25.0,1.0,31.0,,0.0,1.0,0.0,636.0,,117.0,0.0,0.0,,638.0,143.0,,234.0,22.0,8.0,
883,,,,19.0,175.0,70.0,1533.0,10.0,,714.0,944.0,,61.0,24.0,2.0,47.0,,0.0,1.0,0.0,450.0,,108.0,0.0,1.0,,611.0,112.0,,244.0,19.0,19.0,
884,,,,16.0,161.0,70.0,1127.0,10.0,,817.0,910.0,,39.0,21.0,3.0,45.0,,0.0,1.0,0.0,279.0,,128.0,0.0,2.0,,472.0,136.0,,241.0,17.0,25.0,
885,,,,10.0,127.0,65.0,744.0,10.0,,856.0,786.0,,22.0,18.0,1.0,36.0,,0.0,1.0,0.0,86.0,,128.0,0.0,3.0,,338.0,147.0,,220.0,14.0,25.0,
886,,,,6.0,89.0,37.0,263.0,9.0,,698.0,494.0,,4.0,11.0,1.0,33.0,,0.0,1.0,0.0,7.0,,121.0,1.0,3.0,,255.0,151.0,,192.0,20.0,31.0,
887,,,,2.0,10.0,6.0,45.0,9.0,,712.0,121.0,,0.0,2.0,0.0,36.0,,0.0,1.0,0.0,1.0,,109.0,0.0,2.0,,89.0,132.0,,53.0,14.0,20.0,
888,,,,0.0,0.0,0.0,23.0,9.0,,274.0,1.0,,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,1.0,,66.0,0.0,2.0,,2.0,59.0,,0.0,0.0,6.0,
889,,,,0.0,0.0,0.0,22.0,9.0,,10.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,1.0,0.0,3.0,,0.0,6.0,,0.0,0.0,1.0,
890,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
891,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,0.0,
892,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
893,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
894,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
895,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
896,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
897,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
898,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
899,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
900,,,,0.0,18.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
901,,,,1.0,71.0,3.0,83.0,9.0,,0.0,49.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,140.0,,0.0,0.0,0.0,,17.0,0.0,,24.0,0.0,0.0,
902,,,,7.0,129.0,43.0,593.0,9.0,,2.0,345.0,,5.0,9.0,0.0,1.0,,0.0,0.0,0.0,327.0,,0.0,0.0,0.0,,254.0,0.0,,157.0,5.0,0.0,
903,,,,6.0,220.0,75.0,1134.0,9.0,,431.0,647.0,,10.0,20.0,0.0,10.0,,0.0,0.0,0.0,321.0,,26.0,2.0,0.0,,714.0,50.0,,241.0,19.0,2.0,
904,,,,11.0,266.0,75.0,1458.0,10.0,,1066.0,827.0,,13.0,24.0,1.0,25.0,,0.0,0.0,0.0,311.0,,131.0,2.0,0.0,,895.0,179.0,,258.0,29.0,18.0,
905,,,,17.0,288.0,72.0,1712.0,11.0,,1144.0,902.0,,14.0,26.0,2.0,25.0,,0.0,0.0,0.0,381.0,,178.0,1.0,0.0,,1027.0,194.0,,238.0,51.0,28.0,
906,,,,18.0,312.0,73.0,1812.0,12.0,,1152.0,914.0,,19.0,26.0,2.0,40.0,,0.0,1.0,0.0,362.0,,195.0,2.0,0.0,,1069.0,187.0,,255.0,86.0,30.0,
907,,,,17.0,299.0,62.0,1828.0,11.0,,1144.0,911.0,,18.0,26.0,4.0,48.0,,0.0,1.0,0.0,449.0,,201.0,2.0,0.0,,1063.0,178.0,,259.0,72.0,30.0,
908,,,,18.0,304.0,70.0,1614.0,12.0,,1160.0,889.0,,11.0,23.0,2.0,53.0,,0.0,1.0,0.0,362.0,,195.0,2.0,3.0,,1062.0,179.0,,256.0,43.0,30.0,
909,,,,15.0,244.0,60.0,1267.0,10.0,,1200.0,784.0,,4.0,19.0,1.0,57.0,,0.0,1.0,0.0,228.0,,198.0,2.0,2.0,,928.0,181.0,,248.0,20.0,30.0,
910,,,,9.0,136.0,62.0,649.0,9.0,,1234.0,520.0,,1.0,10.0,0.0,37.0,,0.0,1.0,0.0,4.0,,192.0,1.0,3.0,,572.0,187.0,,193.0,15.0,32.0,
911,,,,3.0,16.0,19.0,84.0,9.0,,1139.0,134.0,,0.0,3.0,0.0,16.0,,0.0,2.0,0.0,1.0,,171.0,0.0,3.0,,176.0,182.0,,56.0,4.0,34.0,
912,,,,0.0,0.0,0.0,23.0,9.0,,574.0,1.0,,0.0,0.0,0.0,2.0,,0.0,1.0,0.0,1.0,,100.0,0.0,4.0,,3.0,102.0,,0.0,2.0,24.0,
913,,,,0.0,0.0,0.0,22.0,9.0,,22.0,1.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,3.0,0.0,2.0,,0.0,4.0,,0.0,1.0,2.0,
914,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,3.0,,0.0,0.0,,0.0,2.0,0.0,
915,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,
916,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,,0.0,0.0,,0.0,3.0,0.0,
917,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
918,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
919,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
920,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
921,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
922,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
923,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
924,,,,0.0,19.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,
925,,,,0.0,71.0,2.0,90.0,9.0,,0.0,48.0,,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,267.0,,0.0,0.0,0.0,,8.0,0.0,,24.0,0.0,0.0,
926,,,,3.0,140.0,27.0,636.0,9.0,,4.0,300.0,,3.0,10.0,1.0,6.0,,0.0,0.0,0.0,428.0,,0.0,1.0,0.0,,115.0,0.0,,160.0,28.0,0.0,
927,,,,5.0,195.0,70.0,1330.0,10.0,,195.0,613.0,,5.0,20.0,1.0,61.0,,0.0,0.0,0.0,545.0,,27.0,2.0,0.0,,333.0,35.0,,240.0,111.0,2.0,
928,,,,5.0,318.0,70.0,1759.0,11.0,,573.0,821.0,,8.0,25.0,1.0,147.0,,0.0,0.0,0.0,578.0,,138.0,2.0,0.0,,591.0,129.0,,246.0,149.0,22.0,
929,,,,5.0,294.0,75.0,1907.0,11.0,,469.0,805.0,,19.0,26.0,4.0,188.0,,0.0,1.0,0.0,645.0,,182.0,2.0,0.0,,745.0,145.0,,226.0,161.0,33.0,
930,,,,9.0,288.0,65.0,1888.0,12.0,,483.0,733.0,,61.0,26.0,5.0,193.0,,0.0,1.0,0.0,642.0,,192.0,1.0,0.0,,900.0,139.0,,218.0,161.0,33.0,
931,,,,8.0,314.0,42.0,1635.0,11.0,,558.0,720.0,,60.0,26.0,8.0,182.0,,0.0,2.0,0.0,538.0,,195.0,2.0,1.0,,1004.0,146.0,,219.0,160.0,35.0,
932,,,,11.0,294.0,52.0,1404.0,10.0,,547.0,703.0,,59.0,21.0,9.0,157.0,,0.0,3.0,0.0,533.0,,191.0,2.0,1.0,,958.0,148.0,,203.0,139.0,39.0,
933,,,,15.0,227.0,13.0,1067.0,9.0,,550.0,581.0,,50.0,18.0,5.0,141.0,,0.0,3.0,0.0,216.0,,198.0,1.0,3.0,,755.0,173.0,,202.0,113.0,43.0,
934,,,,5.0,119.0,12.0,512.0,10.0,,457.0,389.0,,14.0,6.0,3.0,89.0,,0.0,3.0,0.0,4.0,,193.0,1.0,2.0,,452.0,184.0,,156.0,78.0,48.0,
935,,,,2.0,18.0,8.0,79.0,9.0,,326.0,95.0,,0.0,1.0,1.0,37.0,,0.0,1.0,0.0,1.0,,171.0,0.0,3.0,,144.0,183.0,,56.0,18.0,48.0,
