name,typ,node,maxcap,heat_rate,mincap,var_om,no_load,st_cost,ramp,minup,mindn
GARDENCITY_NG_Kansas,ngcc,bus_67702,285.9,4.188353649,82.4,3,857.7,20013,285.9,4,4
RUSSELL_NG_Kansas,ngcc,bus_67702,25.71,4.599736033,10.48,3,77.13,1799.7,25.71,4,4
COLBY_NG_Kansas,ngcc,bus_67702,16,4.657774658,6.45,3,48,1120,16,4,4
STOCKTON_NG_Kansas,ngcc,bus_67702,7.71,4.722233382,2.08,3,23.13,539.7,7.71,4,4
GREATBEND_NG_Kansas,ngcc,bus_67702,81.6,5.136439577,8.36,3,244.8,5712,81.6,4,4
HOLCOMB_C_Kansas,coal,bus_67702,348.7,11.13073176,166.13,4,1046.1,24409,115.071,12,12
SHARONSPRINGS_NG_Kansas,ngcc,bus_67702,3,4.722233382,0.78,3,9,210,3,4,4
HAYS_NG_Kansas,ngcc,bus_67702,75.6,4.636284474,19.1,3,226.8,5292,75.6,4,4
LAKIN_NG_Kansas,ngcc,bus_67702,4.4,4.593991416,2.17,3,13.2,308,4.4,4,4
DODGECITY_NG_Kansas,ngcc,bus_67702,149,6.124226006,66.64,3,447,10430,149,4,4
SIDNEY_NG_Nebraska,ngcc,bus_67702,7.52,4.580111966,2.08,3,22.56,526.4,7.52,4,4
YANKTON_NG_Nebraska,ngcc,bus_67702,8.7,4.59295835,2.57,3,26.1,609,8.7,4,4
OXFORD_NG_Nebraska,ngcc,bus_67702,4.6,3.050759985,1.16,3,13.8,322,4.6,4,4
BROKENBOW_NG_Nebraska,ngcc,bus_67702,8.3,4.578728079,1.64,3,24.9,581,8.3,4,4
GRANDISLAND_NG_Nebraska,ngcc,bus_67702,240.81,4.818507204,62.16,3,722.43,16856.7,240.81,4,4
FRANKLIN_NG_Nebraska,ngcc,bus_67702,3.92,4.575932493,1.36,3,11.76,274.4,3.92,4,4
CURTIS_NG_Nebraska,ngcc,bus_67702,3.39,4.577083414,1.05,3,10.17,237.3,3.39,4,4
SCOTTSBLUFF_C_Nebraska,coal,bus_67702,5,8.051643192,1.29,4,15,350,1.65,12,12
SUTHERLAND_C_Nebraska,coal,bus_67702,1362.6,12.84856105,370.94,4,4087.8,95382,449.658,12,12
KIMBALL_NG_Nebraska,ngcc,bus_67702,9.6,4.579951697,2.69,3,28.8,672,9.6,4,4
LEXINGTON_NG_Nebraska,ngcc,bus_67702,108.8,5.593980147,53.74,3,326.4,7616,108.8,4,4
COLUMBUS_C_Nebraska,coal,bus_67702,71.4,8.747580868,29.35,4,214.2,4998,23.562,12,12
HURON_NG_South Dakota,ngcc,bus_67702,57.9,4.738513415,17.9,3,173.7,4053,57.9,4,4
HOLTON_NG_Kansas,ngcc,bus_65466,6.2,4.589693099,1.57,3,18.6,434,6.2,4,4
WAMEGO_NG_Kansas,ngcc,bus_65466,12,3.818147873,3.85,3,36,840,12,4,4
OSAGECITY_NG_Kansas_139,ngcc,bus_65466,3.7,4.581349747,0.68,3,11.1,259,3.7,4,4
SAINTMARYS_C_Kansas,coal,bus_65466,2160,19.46698376,812.84,4,6480,151200,712.8,12,12
CLAYCENTER_NG_Kansas,ngcc,bus_65466,29.9,4.589644544,7.58,3,89.7,2093,29.9,4,4
TECUMSEH_C_Kansas,coal,bus_65466,232,9.646263485,51.62,4,696,16240,76.56,12,12
EMPORIA_NG_Kansas,ngcc,bus_65466,730.2,5.517737836,166.37,3,2190.6,51114,730.2,4,4
BURLINGAME_NG_Kansas,ngcc,bus_65466,4,4.722233382,1.35,3,12,280,4,4,4
MINNEAPOLIS_NG_Kansas,ngcc,bus_54000,7.12,4.580856683,2.63,3,21.36,498.4,7.12,4,4
CLIFTON_NG_Kansas,ngcc,bus_54000,85,5.06615215,12.25,3,255,5950,85,4,4
LINCOLN_NG_Kansas,ngcc,bus_54000,10.62,4.579655939,2.45,3,31.86,743.4,10.62,4,4
COLWICH_NG_Kansas,ngcc,bus_54000,901.09,6.244476419,199.33,3,2703.27,63076.3,901.09,4,4
HUTCHINSON_NG_Kansas,ngcc,bus_54000,385,5.270046686,110.96,3,1155,26950,385,4,4
MCPHERSON_NG_Kansas,ngcc,bus_54000,259.2,5.306655855,79.95,3,777.6,18144,259.2,4,4
HALLAM_C_Nebraska,coal,bus_54000,228.7,9.551206029,55.44,4,686.1,16009,75.471,12,12
LINCOLN_NG_Nebraska_141,ngcc,bus_54000,499.88,5.028417433,144.97,3,1499.64,34991.6,499.88,4,4
FREMONT_C_Nebraska,coal,bus_54000,129.99,8.461209465,33.76,4,389.97,9099.3,42.8967,12,12
BEATRICE_NG_Nebraska,ngcc,bus_54000,247.11,5.216351222,80.19,3,741.33,17297.7,247.11,4,4
FREMONT_NG_Nebraska,ngcc,bus_54000,40,4.844525738,7.86,3,120,2800,40,4,4
DAVIDCITY_NG_Nebraska,ngcc,bus_54000,4.8,4.57858977,0.74,3,14.4,336,4.8,4,4
WAHOO_NG_Nebraska,ngcc,bus_54000,13.7,4.585588028,4.08,3,41.1,959,13.7,4,4
FAIRBURY_NG_Nebraska,ngcc,bus_54000,18.99,4.601252217,4.11,3,56.97,1329.3,18.99,4,4
HALLAM_NG_Nebraska,ngcc,bus_54000,56.7,4.956756757,22.19,3,170.1,3969,56.7,4,4
GRANDISLAND_C_Nebraska,coal,bus_54000,109.8,11.13073176,45.73,4,329.4,7686,36.234,12,12
CRETE_NG_Nebraska,ngcc,bus_54000,6,4.596748486,1.01,3,18,420,6,4,4
OMAHA_C_Nebraska,coal,bus_54000,644.7,7.997381664,229.22,4,1934.1,45129,212.751,12,12
LAUREL_NG_Nebraska,ngcc,bus_54000,4.68,4.722233382,1.51,3,14.04,327.6,4.68,4,4
LINCOLN_C_Nebraska,coal,bus_54000,7.9,8.070811263,2.44,4,23.7,553,2.607,12,12
BELLEVUE_NG_Nebraska,ngcc,bus_54000,334.2,5.019778444,111.14,3,1002.6,23394,334.2,4,4
AUBURN_NG_Nebraska_142,ngcc,bus_67141,12.48,4.58625327,3.48,3,37.44,873.6,12.48,4,4
MANDAN_C_North Dakota,coal,bus_69760,115,11.13073176,28.21,4,345,8050,37.95,12,12
BEULAH_C_North Dakota,coal,bus_69760,1319.8,21.5041986,391.58,4,3959.4,92386,435.534,12,12
STANTON_C_North Dakota,coal,bus_69760,846.2,16.18630655,342.16,4,2538.6,59234,279.246,12,12
CENTER_C_North Dakota,coal,bus_69760,734,8.558132875,181.28,4,2202,51380,242.22,12,12
UNDERWOOD_C_North Dakota,coal,bus_69760,1209.6,26.33466595,358.27,4,3628.8,84672,399.168,12,12
WILLISTON_NG_North Dakota,ngcc,bus_69893,330,5.030606643,89.35,3,990,23100,330,4,4
CULBERTSON_NG_Montana,ngcc,bus_69893,91,4.722233382,28.17,3,273,6370,91,4,4
SIDNEY_C_Montana,coal,bus_69893,54,5.356523093,20.1,4,162,3780,17.82,12,12
COLSTRIP_C_Montana,coal,bus_69998,2348.1,18.80130136,666.13,4,7044.3,164367,774.873,12,12
GLENDIVE_NG_Montana,ngcc,bus_69998,107,4.754914349,26.65,3,321,7490,107,4,4
bus_56_WIND,wind,bus_56,100000,0,0,0,0,0,0,0,0
bus_188_WIND,wind,bus_188,100000,0,0,0,0,0,0,0,0
bus_479_WIND,wind,bus_479,100000,0,0,0,0,0,0,0,0
bus_1317_WIND,wind,bus_1317,100000,0,0,0,0,0,0,0,0
bus_2049_WIND,wind,bus_2049,100000,0,0,0,0,0,0,0,0
bus_2289_WIND,wind,bus_2289,100000,0,0,0,0,0,0,0,0
bus_2744_WIND,wind,bus_2744,100000,0,0,0,0,0,0,0,0
bus_2818_WIND,wind,bus_2818,100000,0,0,0,0,0,0,0,0
bus_4238_WIND,wind,bus_4238,100000,0,0,0,0,0,0,0,0
bus_6752_WIND,wind,bus_6752,100000,0,0,0,0,0,0,0,0
bus_7463_WIND,wind,bus_7463,100000,0,0,0,0,0,0,0,0
bus_7778_WIND,wind,bus_7778,100000,0,0,0,0,0,0,0,0
bus_9558_WIND,wind,bus_9558,100000,0,0,0,0,0,0,0,0
bus_9870_WIND,wind,bus_9870,100000,0,0,0,0,0,0,0,0
bus_11548_WIND,wind,bus_11548,100000,0,0,0,0,0,0,0,0
bus_13740_WIND,wind,bus_13740,100000,0,0,0,0,0,0,0,0
bus_16022_WIND,wind,bus_16022,100000,0,0,0,0,0,0,0,0
bus_35396_WIND,wind,bus_35396,100000,0,0,0,0,0,0,0,0
bus_35410_WIND,wind,bus_35410,100000,0,0,0,0,0,0,0,0
bus_35438_WIND,wind,bus_35438,100000,0,0,0,0,0,0,0,0
bus_35467_WIND,wind,bus_35467,100000,0,0,0,0,0,0,0,0
bus_35923_WIND,wind,bus_35923,100000,0,0,0,0,0,0,0,0
bus_36215_WIND,wind,bus_36215,100000,0,0,0,0,0,0,0,0
bus_38729_WIND,wind,bus_38729,100000,0,0,0,0,0,0,0,0
bus_39264_WIND,wind,bus_39264,100000,0,0,0,0,0,0,0,0
bus_39563_WIND,wind,bus_39563,100000,0,0,0,0,0,0,0,0
bus_40418_WIND,wind,bus_40418,100000,0,0,0,0,0,0,0,0
bus_42673_WIND,wind,bus_42673,100000,0,0,0,0,0,0,0,0
bus_42822_WIND,wind,bus_42822,100000,0,0,0,0,0,0,0,0
bus_43615_WIND,wind,bus_43615,100000,0,0,0,0,0,0,0,0
bus_43762_WIND,wind,bus_43762,100000,0,0,0,0,0,0,0,0
bus_43965_WIND,wind,bus_43965,100000,0,0,0,0,0,0,0,0
bus_44168_WIND,wind,bus_44168,100000,0,0,0,0,0,0,0,0
bus_44299_WIND,wind,bus_44299,100000,0,0,0,0,0,0,0,0
bus_45182_WIND,wind,bus_45182,100000,0,0,0,0,0,0,0,0
bus_46504_WIND,wind,bus_46504,100000,0,0,0,0,0,0,0,0
bus_46732_WIND,wind,bus_46732,100000,0,0,0,0,0,0,0,0
bus_48729_WIND,wind,bus_48729,100000,0,0,0,0,0,0,0,0
bus_49309_WIND,wind,bus_49309,100000,0,0,0,0,0,0,0,0
bus_50833_WIND,wind,bus_50833,100000,0,0,0,0,0,0,0,0
bus_51169_WIND,wind,bus_51169,100000,0,0,0,0,0,0,0,0
bus_51468_WIND,wind,bus_51468,100000,0,0,0,0,0,0,0,0
bus_51894_WIND,wind,bus_51894,100000,0,0,0,0,0,0,0,0
bus_54000_WIND,wind,bus_54000,100000,0,0,0,0,0,0,0,0
bus_55027_WIND,wind,bus_55027,100000,0,0,0,0,0,0,0,0
bus_55324_WIND,wind,bus_55324,100000,0,0,0,0,0,0,0,0
bus_57199_WIND,wind,bus_57199,100000,0,0,0,0,0,0,0,0
bus_61657_WIND,wind,bus_61657,100000,0,0,0,0,0,0,0,0
bus_61916_WIND,wind,bus_61916,100000,0,0,0,0,0,0,0,0
bus_61993_WIND,wind,bus_61993,100000,0,0,0,0,0,0,0,0
bus_62202_WIND,wind,bus_62202,100000,0,0,0,0,0,0,0,0
bus_62834_WIND,wind,bus_62834,100000,0,0,0,0,0,0,0,0
bus_63219_WIND,wind,bus_63219,100000,0,0,0,0,0,0,0,0
bus_63527_WIND,wind,bus_63527,100000,0,0,0,0,0,0,0,0
bus_66097_WIND,wind,bus_66097,100000,0,0,0,0,0,0,0,0
bus_67702_WIND,wind,bus_67702,100000,0,0,0,0,0,0,0,0
bus_67747_WIND,wind,bus_67747,100000,0,0,0,0,0,0,0,0
bus_69760_WIND,wind,bus_69760,100000,0,0,0,0,0,0,0,0
bus_1317_SOLAR,solar,bus_1317,100000,0,0,0,0,0,0,0,0
bus_2049_SOLAR,solar,bus_2049,100000,0,0,0,0,0,0,0,0
bus_2289_SOLAR,solar,bus_2289,100000,0,0,0,0,0,0,0,0
bus_2744_SOLAR,solar,bus_2744,100000,0,0,0,0,0,0,0,0
bus_2818_SOLAR,solar,bus_2818,100000,0,0,0,0,0,0,0,0
bus_4238_SOLAR,solar,bus_4238,100000,0,0,0,0,0,0,0,0
bus_5547_SOLAR,solar,bus_5547,100000,0,0,0,0,0,0,0,0
bus_6752_SOLAR,solar,bus_6752,100000,0,0,0,0,0,0,0,0
bus_10596_SOLAR,solar,bus_10596,100000,0,0,0,0,0,0,0,0
bus_10642_SOLAR,solar,bus_10642,100000,0,0,0,0,0,0,0,0
bus_11232_SOLAR,solar,bus_11232,100000,0,0,0,0,0,0,0,0
bus_11268_SOLAR,solar,bus_11268,100000,0,0,0,0,0,0,0,0
bus_11548_SOLAR,solar,bus_11548,100000,0,0,0,0,0,0,0,0
bus_11776_SOLAR,solar,bus_11776,100000,0,0,0,0,0,0,0,0
bus_12013_SOLAR,solar,bus_12013,100000,0,0,0,0,0,0,0,0
bus_13740_SOLAR,solar,bus_13740,100000,0,0,0,0,0,0,0,0
bus_13841_SOLAR,solar,bus_13841,100000,0,0,0,0,0,0,0,0
bus_13847_SOLAR,solar,bus_13847,100000,0,0,0,0,0,0,0,0
bus_16141_SOLAR,solar,bus_16141,100000,0,0,0,0,0,0,0,0
bus_17165_SOLAR,solar,bus_17165,100000,0,0,0,0,0,0,0,0
bus_17846_SOLAR,solar,bus_17846,100000,0,0,0,0,0,0,0,0
bus_18762_SOLAR,solar,bus_18762,100000,0,0,0,0,0,0,0,0
bus_19366_SOLAR,solar,bus_19366,100000,0,0,0,0,0,0,0,0
bus_19658_SOLAR,solar,bus_19658,100000,0,0,0,0,0,0,0,0
bus_19666_SOLAR,solar,bus_19666,100000,0,0,0,0,0,0,0,0
bus_19724_SOLAR,solar,bus_19724,100000,0,0,0,0,0,0,0,0
bus_19826_SOLAR,solar,bus_19826,100000,0,0,0,0,0,0,0,0
bus_19854_SOLAR,solar,bus_19854,100000,0,0,0,0,0,0,0,0
bus_20010_SOLAR,solar,bus_20010,100000,0,0,0,0,0,0,0,0
bus_20325_SOLAR,solar,bus_20325,100000,0,0,0,0,0,0,0,0
bus_20577_SOLAR,solar,bus_20577,100000,0,0,0,0,0,0,0,0
bus_20950_SOLAR,solar,bus_20950,100000,0,0,0,0,0,0,0,0
bus_21055_SOLAR,solar,bus_21055,100000,0,0,0,0,0,0,0,0
bus_21081_SOLAR,solar,bus_21081,100000,0,0,0,0,0,0,0,0
bus_21098_SOLAR,solar,bus_21098,100000,0,0,0,0,0,0,0,0
bus_21298_SOLAR,solar,bus_21298,100000,0,0,0,0,0,0,0,0
bus_21623_SOLAR,solar,bus_21623,100000,0,0,0,0,0,0,0,0
bus_22841_SOLAR,solar,bus_22841,100000,0,0,0,0,0,0,0,0
bus_23358_SOLAR,solar,bus_23358,100000,0,0,0,0,0,0,0,0
bus_23417_SOLAR,solar,bus_23417,100000,0,0,0,0,0,0,0,0
bus_23875_SOLAR,solar,bus_23875,100000,0,0,0,0,0,0,0,0
bus_23997_SOLAR,solar,bus_23997,100000,0,0,0,0,0,0,0,0
bus_24156_SOLAR,solar,bus_24156,100000,0,0,0,0,0,0,0,0
bus_24158_SOLAR,solar,bus_24158,100000,0,0,0,0,0,0,0,0
bus_24348_SOLAR,solar,bus_24348,100000,0,0,0,0,0,0,0,0
bus_24960_SOLAR,solar,bus_24960,100000,0,0,0,0,0,0,0,0
bus_25556_SOLAR,solar,bus_25556,100000,0,0,0,0,0,0,0,0
bus_25615_SOLAR,solar,bus_25615,100000,0,0,0,0,0,0,0,0
bus_26138_SOLAR,solar,bus_26138,100000,0,0,0,0,0,0,0,0
bus_26697_SOLAR,solar,bus_26697,100000,0,0,0,0,0,0,0,0
bus_27377_SOLAR,solar,bus_27377,100000,0,0,0,0,0,0,0,0
bus_27432_SOLAR,solar,bus_27432,100000,0,0,0,0,0,0,0,0
bus_28530_SOLAR,solar,bus_28530,100000,0,0,0,0,0,0,0,0
bus_29983_SOLAR,solar,bus_29983,100000,0,0,0,0,0,0,0,0
bus_29998_SOLAR,solar,bus_29998,100000,0,0,0,0,0,0,0,0
bus_32082_SOLAR,solar,bus_32082,100000,0,0,0,0,0,0,0,0
bus_32203_SOLAR,solar,bus_32203,100000,0,0,0,0,0,0,0,0
bus_32507_SOLAR,solar,bus_32507,100000,0,0,0,0,0,0,0,0
bus_35923_SOLAR,solar,bus_35923,100000,0,0,0,0,0,0,0,0
bus_36215_SOLAR,solar,bus_36215,100000,0,0,0,0,0,0,0,0
bus_42054_SOLAR,solar,bus_42054,100000,0,0,0,0,0,0,0,0
bus_42171_SOLAR,solar,bus_42171,100000,0,0,0,0,0,0,0,0
bus_42751_SOLAR,solar,bus_42751,100000,0,0,0,0,0,0,0,0
bus_42822_SOLAR,solar,bus_42822,100000,0,0,0,0,0,0,0,0
bus_43337_SOLAR,solar,bus_43337,100000,0,0,0,0,0,0,0,0
bus_43762_SOLAR,solar,bus_43762,100000,0,0,0,0,0,0,0,0
bus_61993_SOLAR,solar,bus_61993,100000,0,0,0,0,0,0,0,0
bus_56_HYDRO,hydro,bus_56,18.87360644,0,0,1,1,1,18.87360644,0,0
bus_188_HYDRO,hydro,bus_188,321.9129499,0,0,1,1,1,321.9129499,0,0
bus_479_HYDRO,hydro,bus_479,98.21156352,0,0,1,1,1,98.21156352,0,0
bus_1317_HYDRO,hydro,bus_1317,1072.207616,0,0,1,1,1,1072.207616,0,0
bus_2049_HYDRO,hydro,bus_2049,1068.245962,0,0,1,1,1,1068.245962,0,0
bus_2289_HYDRO,hydro,bus_2289,1221.556609,0,0,1,1,1,1221.556609,0,0
bus_2744_HYDRO,hydro,bus_2744,707.8946936,0,0,1,1,1,707.8946936,0,0
bus_2767_HYDRO,hydro,bus_2767,55.9622091,0,0,1,1,1,55.9622091,0,0
bus_2818_HYDRO,hydro,bus_2818,1.37620047,0,0,1,1,1,1.37620047,0,0
bus_4238_HYDRO,hydro,bus_4238,20.8002871,0,0,1,1,1,20.8002871,0,0
bus_5547_HYDRO,hydro,bus_5547,7.913152701,0,0,1,1,1,7.913152701,0,0
bus_6353_HYDRO,hydro,bus_6353,37.47197279,0,0,1,1,1,37.47197279,0,0
bus_6752_HYDRO,hydro,bus_6752,70.55975794,0,0,1,1,1,70.55975794,0,0
bus_7275_HYDRO,hydro,bus_7275,11.29651297,0,0,1,1,1,11.29651297,0,0
bus_9558_HYDRO,hydro,bus_9558,132.9773369,0,0,1,1,1,132.9773369,0,0
bus_9610_HYDRO,hydro,bus_9610,55.96118733,0,0,1,1,1,55.96118733,0,0
bus_9870_HYDRO,hydro,bus_9870,2217.679289,0,0,1,1,1,2217.679289,0,0
bus_10643_HYDRO,hydro,bus_10643,10.22885282,0,0,1,1,1,10.22885282,0,0
bus_12013_HYDRO,hydro,bus_12013,21.32824631,0,0,1,1,1,21.32824631,0,0
bus_13847_HYDRO,hydro,bus_13847,1428.241661,0,0,1,1,1,1428.241661,0,0
bus_14048_HYDRO,hydro,bus_14048,492.9436519,0,0,1,1,1,492.9436519,0,0
bus_15956_HYDRO,hydro,bus_15956,38.41260687,0,0,1,1,1,38.41260687,0,0
bus_15995_HYDRO,hydro,bus_15995,542.9888584,0,0,1,1,1,542.9888584,0,0
bus_16022_HYDRO,hydro,bus_16022,25.13686172,0,0,1,1,1,25.13686172,0,0
bus_17728_HYDRO,hydro,bus_17728,190.7575058,0,0,1,1,1,190.7575058,0,0
bus_17846_HYDRO,hydro,bus_17846,74.34417284,0,0,1,1,1,74.34417284,0,0
bus_18025_HYDRO,hydro,bus_18025,76.17230824,0,0,1,1,1,76.17230824,0,0
bus_18402_HYDRO,hydro,bus_18402,3156.145183,0,0,1,1,1,3156.145183,0,0
bus_18700_HYDRO,hydro,bus_18700,3.155709913,0,0,1,1,1,3.155709913,0,0
bus_19250_HYDRO,hydro,bus_19250,1.153466382,0,0,1,1,1,1.153466382,0,0
bus_19366_HYDRO,hydro,bus_19366,15.75493777,0,0,1,1,1,15.75493777,0,0
bus_19493_HYDRO,hydro,bus_19493,1.088175832,0,0,1,1,1,1.088175832,0,0
bus_20010_HYDRO,hydro,bus_20010,1.607183451,0,0,1,1,1,1.607183451,0,0
bus_20131_HYDRO,hydro,bus_20131,183.8522144,0,0,1,1,1,183.8522144,0,0
bus_20151_HYDRO,hydro,bus_20151,1.469037373,0,0,1,1,1,1.469037373,0,0
bus_20642_HYDRO,hydro,bus_20642,48.29965372,0,0,1,1,1,48.29965372,0,0
bus_20683_HYDRO,hydro,bus_20683,10.95806898,0,0,1,1,1,10.95806898,0,0
bus_20950_HYDRO,hydro,bus_20950,45.8593319,0,0,1,1,1,45.8593319,0,0
bus_21081_HYDRO,hydro,bus_21081,60.94281782,0,0,1,1,1,60.94281782,0,0
bus_21253_HYDRO,hydro,bus_21253,255.6882763,0,0,1,1,1,255.6882763,0,0
bus_21298_HYDRO,hydro,bus_21298,260.8074278,0,0,1,1,1,260.8074278,0,0
bus_22841_HYDRO,hydro,bus_22841,2445.241434,0,0,1,1,1,2445.241434,0,0
bus_23041_HYDRO,hydro,bus_23041,7.889809667,0,0,1,1,1,7.889809667,0,0
bus_23358_HYDRO,hydro,bus_23358,35.48306532,0,0,1,1,1,35.48306532,0,0
bus_23398_HYDRO,hydro,bus_23398,236.69429,0,0,1,1,1,236.69429,0,0
bus_23417_HYDRO,hydro,bus_23417,4.815927431,0,0,1,1,1,4.815927431,0,0
bus_23512_HYDRO,hydro,bus_23512,65.60061719,0,0,1,1,1,65.60061719,0,0
bus_23651_HYDRO,hydro,bus_23651,377.1955298,0,0,1,1,1,377.1955298,0,0
bus_23786_HYDRO,hydro,bus_23786,29.56253442,0,0,1,1,1,29.56253442,0,0
bus_23875_HYDRO,hydro,bus_23875,1508.250189,0,0,1,1,1,1508.250189,0,0
bus_23938_HYDRO,hydro,bus_23938,486.5013018,0,0,1,1,1,486.5013018,0,0
bus_24120_HYDRO,hydro,bus_24120,13.27942723,0,0,1,1,1,13.27942723,0,0
bus_24142_HYDRO,hydro,bus_24142,3.952210484,0,0,1,1,1,3.952210484,0,0
bus_24341_HYDRO,hydro,bus_24341,69.13206579,0,0,1,1,1,69.13206579,0,0
bus_24348_HYDRO,hydro,bus_24348,87.04901601,0,0,1,1,1,87.04901601,0,0
bus_24416_HYDRO,hydro,bus_24416,3.794122065,0,0,1,1,1,3.794122065,0,0
bus_24449_HYDRO,hydro,bus_24449,292.1200282,0,0,1,1,1,292.1200282,0,0
bus_24484_HYDRO,hydro,bus_24484,158.9913569,0,0,1,1,1,158.9913569,0,0
bus_24547_HYDRO,hydro,bus_24547,2.213237871,0,0,1,1,1,2.213237871,0,0
bus_25436_HYDRO,hydro,bus_25436,35.41180594,0,0,1,1,1,35.41180594,0,0
bus_25556_HYDRO,hydro,bus_25556,35.56989436,0,0,1,1,1,35.56989436,0,0
bus_25572_HYDRO,hydro,bus_25572,88.84569168,0,0,1,1,1,88.84569168,0,0
bus_29180_HYDRO,hydro,bus_29180,159.3531267,0,0,1,1,1,159.3531267,0,0
bus_29275_HYDRO,hydro,bus_29275,212.8028213,0,0,1,1,1,212.8028213,0,0
bus_29355_HYDRO,hydro,bus_29355,53.39954115,0,0,1,1,1,53.39954115,0,0
bus_29737_HYDRO,hydro,bus_29737,194.4171381,0,0,1,1,1,194.4171381,0,0
bus_29948_HYDRO,hydro,bus_29948,211.4949004,0,0,1,1,1,211.4949004,0,0
bus_29983_HYDRO,hydro,bus_29983,658.9994139,0,0,1,1,1,658.9994139,0,0
bus_29998_HYDRO,hydro,bus_29998,12.48898513,0,0,1,1,1,12.48898513,0,0
bus_31065_HYDRO,hydro,bus_31065,1192.718647,0,0,1,1,1,1192.718647,0,0
bus_31159_HYDRO,hydro,bus_31159,9.289416896,0,0,1,1,1,9.289416896,0,0
bus_31261_HYDRO,hydro,bus_31261,245.9066397,0,0,1,1,1,245.9066397,0,0
bus_31322_HYDRO,hydro,bus_31322,60.57400904,0,0,1,1,1,60.57400904,0,0
bus_31859_HYDRO,hydro,bus_31859,42.06528406,0,0,1,1,1,42.06528406,0,0
bus_32082_HYDRO,hydro,bus_32082,53.88414203,0,0,1,1,1,53.88414203,0,0
bus_32203_HYDRO,hydro,bus_32203,2230.768753,0,0,1,1,1,2230.768753,0,0
bus_32345_HYDRO,hydro,bus_32345,163.2133021,0,0,1,1,1,163.2133021,0,0
bus_32525_HYDRO,hydro,bus_32525,267.5824371,0,0,1,1,1,267.5824371,0,0
bus_33377_HYDRO,hydro,bus_33377,11.18647393,0,0,1,1,1,11.18647393,0,0
bus_34019_HYDRO,hydro,bus_34019,154.5308962,0,0,1,1,1,154.5308962,0,0
bus_34142_HYDRO,hydro,bus_34142,23.50459797,0,0,1,1,1,23.50459797,0,0
bus_35396_HYDRO,hydro,bus_35396,124.4002611,0,0,1,1,1,124.4002611,0,0
bus_35410_HYDRO,hydro,bus_35410,34.49517387,0,0,1,1,1,34.49517387,0,0
bus_35467_HYDRO,hydro,bus_35467,10.88175832,0,0,1,1,1,10.88175832,0,0
bus_35527_HYDRO,hydro,bus_35527,95.78123673,0,0,1,1,1,95.78123673,0,0
bus_36215_HYDRO,hydro,bus_36215,6.855507741,0,0,1,1,1,6.855507741,0,0
bus_36921_HYDRO,hydro,bus_36921,68.70742203,0,0,1,1,1,68.70742203,0,0
bus_38423_HYDRO,hydro,bus_38423,49.06292932,0,0,1,1,1,49.06292932,0,0
bus_38729_HYDRO,hydro,bus_38729,80.41656752,0,0,1,1,1,80.41656752,0,0
bus_39264_HYDRO,hydro,bus_39264,1610.820735,0,0,1,1,1,1610.820735,0,0
bus_39563_HYDRO,hydro,bus_39563,3.938899271,0,0,1,1,1,3.938899271,0,0
bus_40594_HYDRO,hydro,bus_40594,1.260447767,0,0,1,1,1,1.260447767,0,0
bus_40682_HYDRO,hydro,bus_40682,3.387453373,0,0,1,1,1,3.387453373,0,0
bus_40948_HYDRO,hydro,bus_40948,2.363339563,0,0,1,1,1,2.363339563,0,0
bus_40981_HYDRO,hydro,bus_40981,12.1731441,0,0,1,1,1,12.1731441,0,0
bus_42673_HYDRO,hydro,bus_42673,4.27653102,0,0,1,1,1,4.27653102,0,0
bus_42822_HYDRO,hydro,bus_42822,23.50459797,0,0,1,1,1,23.50459797,0,0
bus_43676_HYDRO,hydro,bus_43676,8.705406656,0,0,1,1,1,8.705406656,0,0
bus_43762_HYDRO,hydro,bus_43762,3.460376649,0,0,1,1,1,3.460376649,0,0
bus_43965_HYDRO,hydro,bus_43965,1.536170716,0,0,1,1,1,1.536170716,0,0
bus_44168_HYDRO,hydro,bus_44168,4.159315346,0,0,1,1,1,4.159315346,0,0
bus_44299_HYDRO,hydro,bus_44299,2.611621997,0,0,1,1,1,2.611621997,0,0
bus_45182_HYDRO,hydro,bus_45182,84.92266829,0,0,1,1,1,84.92266829,0,0
bus_46732_HYDRO,hydro,bus_46732,1.433759335,0,0,1,1,1,1.433759335,0,0
bus_48729_HYDRO,hydro,bus_48729,48.88173996,0,0,1,1,1,48.88173996,0,0
bus_49309_HYDRO,hydro,bus_49309,4.238255616,0,0,1,1,1,4.238255616,0,0
bus_50833_HYDRO,hydro,bus_50833,3.072341432,0,0,1,1,1,3.072341432,0,0
bus_51445_HYDRO,hydro,bus_51445,24.05091895,0,0,1,1,1,24.05091895,0,0
bus_51894_HYDRO,hydro,bus_51894,257.6512791,0,0,1,1,1,257.6512791,0,0
bus_54000_HYDRO,hydro,bus_54000,2.843398704,0,0,1,1,1,2.843398704,0,0
bus_57902_HYDRO,hydro,bus_57902,305.056061,0,0,1,1,1,305.056061,0,0
bus_58210_HYDRO,hydro,bus_58210,4.752537834,0,0,1,1,1,4.752537834,0,0
bus_59620_HYDRO,hydro,bus_59620,17.09717092,0,0,1,1,1,17.09717092,0,0
bus_59773_HYDRO,hydro,bus_59773,75.62686601,0,0,1,1,1,75.62686601,0,0
bus_59779_HYDRO,hydro,bus_59779,620.0817769,0,0,1,1,1,620.0817769,0,0
