,ISO NEW ENGLAND INC.,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","PJM INTERCONNECTION, LLC","SOUTHERN COMPANY SERVICES, INC. - TRANS",FLORIDA POWER & LIGHT COMPANY,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,SOUTHWESTERN POWER ADMINISTRATION,WESTERN AREA POWER ADMINISTRATION UGP WEST,LOUISVILLE GAS AND ELECTRIC COMPANY AND KENTUCKY UTILITIES,SEMINOLE ELECTRIC COOPERATIVE,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","ALCOA POWER GENERATING, INC. - YADKIN DIVISION",TENNESSEE VALLEY AUTHORITY,"NEW SMYRNA BEACH, UTILITIES COMMISSION OF",PUBLIC SERVICE COMPANY OF NEW MEXICO,NORTHWESTERN ENERGY (NWMT),SOUTHWEST POWER POOL,TAMPA ELECTRIC COMPANY,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,NEW BRUNSWICK SYSTEM OPERATOR,GRIDFORCE SOUTH,DUKE ENERGY PROGRESS EAST,DUKE ENERGY PROGRESS WEST,CITY OF HOMESTEAD,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",POWERSOUTH ENERGY COOPERATIVE,NEW YORK INDEPENDENT SYSTEM OPERATOR,"ELECTRIC ENERGY, INC.",CITY OF TALLAHASSEE,OHIO VALLEY ELECTRIC CORPORATION,JEA,DUKE ENERGY FLORIDA INC,SOUTHEASTERN POWER ADMINISTRATION,DUKE ENERGY CAROLINAS
136,4.525035829957315,2.6876180344557885,2.2464589614893438,2.61,2.8150594862208136,2.7695747935176787,2.765157937245722,2.907416519302887,2.7212487414857383,2.7758806523021384,2.8292860782848965,2.7445687282048343,2.730387572228908,2.797322896816266,2.863245457673669,2.914035967121073,2.8148243432164968,2.798272723039049,2.868112840836014,3.826454988202988,2.8478149695201265,2.7910058976305034,2.7175292924642873,2.8454213879101955,2.768365970295049,2.670321088804929,3.357625565882098,2.7551534637937083,2.7174333768372003,2.611881598077539,2.7262823559909695,2.77791859560447,2.686448916862261,2.732588146416589
137,4.6117433338462375,2.71834137840958,2.2914922747274207,2.64,2.856769547789324,2.8121402771402764,2.8047111648746332,2.951392963011907,2.7635566681710126,2.8158424062875715,2.8707804508866706,2.7890457757322396,2.76960929296203,2.8384589105034874,2.9057894188804947,2.958298532703461,2.8548020738598407,2.8391925034311827,2.9105730926392814,3.8962897731494275,2.8897653956765876,2.836312035442328,2.75989077965804,2.888266403183384,2.8065464977511807,2.7042496741593434,3.4175077443730344,2.7953072265961207,2.754233497201482,2.656835937595181,2.7636624074238156,2.817971573333835,2.72140950105402,2.775813929457112
138,4.438328326068394,2.6568946905019977,2.201425648251267,2.58,2.773349424652304,2.7270093098950814,2.725604709616811,2.863440075593867,2.6789408148004648,2.7359188983167053,2.787791705683123,2.7000916806774296,2.6911658514957875,2.756186883129045,2.820701496466843,2.869773401538687,2.7748466125731523,2.757352942646915,2.825652589032748,3.7566202032565483,2.8058645433636658,2.7456997598186788,2.6751678052705348,2.802576372637007,2.7301854428389176,2.6363925034505153,3.2977433873911624,2.7149997009912967,2.680633256472919,2.566927258559896,2.688902304558125,2.7378656178751055,2.651488332670503,2.689362363376066
139,4.78515834162408,2.779788066317161,2.3815589012035745,2.7,2.940189670926343,2.897271244385471,2.8838176201324552,3.039345850429946,2.84817252154156,2.8957659142584378,2.9537691960902173,2.877999870787049,2.848052734428272,2.92073093787793,2.9908773412941465,3.046823663868234,2.9347575351465283,2.92103206421545,2.9954935962458147,4.035959343042306,2.973666247989509,2.926924311065977,2.844613754045545,2.9739564337297604,2.8829075526634433,2.7721068448681705,3.5372721013549073,2.875614752200944,2.827833737930045,2.7467446166304668,2.8384225102895058,2.898077528792564,2.791330669437537,2.862265495538158
140,4.8718658455130015,2.810511410270952,2.426592214441651,2.73,2.981899732494853,2.9398367280080686,2.9233708477613662,3.0833222941389664,2.890480448226834,2.9357276682438704,2.995263568691991,2.922476918314454,2.887274455161393,2.96186695156515,3.0334213025009715,3.091086229450621,2.974735265789872,2.9619518446075834,3.0379538480490806,4.105794127988744,3.01561667414597,2.9722304488778017,2.8869752412392975,3.0168014490029487,2.921088080119575,2.8060354302225843,3.597154279845843,2.9157685150033554,2.8646338582943267,2.7916989561481094,2.8758025617223506,2.9381305065219285,2.8262912536292957,2.90549127857868
141,4.8718658455130015,2.810511410270952,2.426592214441651,2.73,2.981899732494853,2.9398367280080686,2.9233708477613662,3.0833222941389664,2.890480448226834,2.9357276682438704,2.995263568691991,2.922476918314454,2.887274455161393,2.96186695156515,3.0334213025009715,3.091086229450621,2.974735265789872,2.9619518446075834,3.0379538480490806,4.105794127988744,3.01561667414597,2.9722304488778017,2.8869752412392975,3.0168014490029487,2.921088080119575,2.8060354302225843,3.597154279845843,2.9157685150033554,2.8646338582943267,2.7916989561481094,2.8758025617223506,2.9381305065219285,2.8262912536292957,2.90549127857868
142,4.38052332347578,2.6364124611994706,2.1714034394258825,2.56,2.7455427169399647,2.69863232081335,2.699235891197537,2.8341224464545207,2.6507355303436153,2.7092777289930834,2.760128790615274,2.6704403156591594,2.6650180376737067,2.7287628740042313,2.792338855662293,2.840265024483762,2.748194792144257,2.7300730890521594,2.797345754497237,3.7100636799589224,2.777897592592692,2.715495667944129,2.646926813808033,2.7740130291215483,2.704731757868163,2.613773446547573,3.257821935063871,2.688230525789689,2.6560998428967313,2.5369576988814675,2.6639822702695612,2.7111636327221955,2.628181276542664,2.6605451746823845
143,4.496133328661008,2.677376919804525,2.231447857076652,2.6,2.8011561323646443,2.755386298976813,2.751973528036085,2.8927577047332136,2.707146099257314,2.7625600676403277,2.8154546207509723,2.7297430456956997,2.7173136653178687,2.7836108922538596,2.8490641372713936,2.8992817785936116,2.801498433002049,2.784632796241671,2.8539594235682597,3.8031767265541747,2.83383149413464,2.775903851693229,2.7034087967330365,2.831139716152466,2.755639127809672,2.6590115603534583,3.337664839718453,2.741768876192905,2.705166670049107,2.5968968182383247,2.713822338846688,2.7645676030280155,2.674795388798342,2.7181795520697483
144,4.532261455281391,2.6901783131186043,2.2502117375925166,2.6125,2.8185353246848557,2.773121917152895,2.768454039548131,2.9110812229453047,2.7247744020428444,2.7792107984675907,2.832743942668378,2.7482751488321178,2.733656048956669,2.800750897956868,2.866790787774237,2.917724514252939,2.8181558207701087,2.801682704738393,2.8716511951529533,3.8322745536151905,2.8513108383664982,2.794781409114822,2.7210594163971,2.8489918058496273,2.771547680916393,2.6731484709177966,3.3626157474230087,2.7584996106939093,2.7205000535342236,2.6156277930373415,2.7293973602770403,2.7812563437485833,2.6893622988782413,2.7361902950032992
145,4.60451770852216,2.715781099746763,2.287739498624247,2.6375,2.853293709325281,2.8085931535050594,2.8014150625722234,2.9477282593694882,2.7600310076139056,2.8125122601221184,2.867322586503189,2.7853393551049552,2.766340816234269,2.835030909362885,2.9022440887799252,2.9546099855715946,2.851470596306228,2.8357825217318378,2.9070347383223423,3.890470207737223,2.8862695268302154,2.832536523958009,2.756360655725227,2.884695985243951,2.8033647871298357,2.701422292046475,3.412517562832123,2.791961079695919,2.7511668205044586,2.6530897426353772,2.7605474031377444,2.8146338251897207,2.71849611903804,2.772211780870401
146,4.712902088383311,2.754185279689002,2.344031140171844,2.675,2.9054312862859177,2.861800008033306,2.8508565971083626,3.002698814005763,2.812915915970499,2.86246445260391,2.919190552255406,2.8409356645142116,2.815367967150671,2.8864509264719116,2.955424040288458,3.0099381925495785,2.901442759610408,2.886932247222005,2.9601100530764257,3.977763688920272,2.938707559525792,2.88916919622279,2.809312514717418,2.9382522543354366,2.8510904464500006,2.743833023739492,3.4873702859457927,2.8421532831989342,2.79716697095981,2.709282667032431,2.807272467428801,2.864700047351427,2.7621968492777382,2.826244009671055
147,4.640645835142544,2.7285824930608427,2.306503379140113,2.65,2.8706729016454933,2.826328771681142,2.81789557408427,2.96605177758158,2.777659310399437,2.8291629909493823,2.8846119084205943,2.8038714582413737,2.7826831998730697,2.8521709150658943,2.91997073928277,2.9730527212309226,2.868127984074288,2.85283243022856,2.9247265099070363,3.91956803479824,2.9037488710620742,2.8514140813796027,2.7740112753892907,2.902548074941113,2.8192733402365575,2.715559202610814,3.4374684705366794,2.8086918141969237,2.7665002039895756,2.671820717434395,2.7761224245680967,2.8313225659102894,2.7330630291179396,2.7902225238039526
148,4.756255840327772,2.7695469516658973,2.3665477967908823,2.69,2.926286317070173,2.883082749844605,2.8706332109228185,3.024687035860273,2.8340698793131356,2.882445329596626,2.939937738556293,2.863174188277914,2.834978827517231,2.9070189333155225,2.976696020891871,3.032069475340772,2.92143162493208,2.9073921374180722,2.981340178978059,4.012681081393492,2.959682772604022,2.9118222651287025,2.830493258314294,2.959674761972031,2.8701807101780665,2.7607973164166992,3.517311375191261,2.86223016460014,2.815567031141951,2.7317598367912526,2.825962493145224,2.8847265362161094,2.7796771413736177,2.8478569011913164
149,4.756255840327772,2.7695469516658973,2.3665477967908823,2.69,2.926286317070173,2.883082749844605,2.8706332109228185,3.024687035860273,2.8340698793131356,2.882445329596626,2.939937738556293,2.863174188277914,2.834978827517231,2.9070189333155225,2.976696020891871,3.032069475340772,2.92143162493208,2.9073921374180722,2.981340178978059,4.012681081393492,2.959682772604022,2.9118222651287025,2.830493258314294,2.959674761972031,2.8701807101780665,2.7607973164166992,3.517311375191261,2.86223016460014,2.815567031141951,2.7317598367912526,2.825962493145224,2.8847265362161094,2.7796771413736177,2.8478569011913164
150,4.4672308273647,2.667135805153261,2.216436752663959,2.59,2.7872527785084737,2.741197804435947,2.7387891188264475,2.87809889016354,2.693043457028889,2.749239482978516,2.801623163217047,2.7149173631865637,2.7042397584068274,2.769898887691452,2.8348828168691176,2.8845275900661487,2.7881725227876006,2.770992869444293,2.8398060063005035,3.7798984649053606,2.819848018749153,2.7608018057559534,2.6892883010017856,2.816858044394736,2.7429122853242944,2.6477020319019866,3.3177041135548064,2.7283842885921006,2.6928999632610124,2.5819120383991097,2.701362321702406,2.75121661045156,2.6631418607344224,2.7037709577229068
151,4.38052332347578,2.6364124611994706,2.1714034394258825,2.56,2.7455427169399647,2.69863232081335,2.699235891197537,2.8341224464545207,2.6507355303436153,2.7092777289930834,2.760128790615274,2.6704403156591594,2.6650180376737067,2.7287628740042313,2.792338855662293,2.840265024483762,2.748194792144257,2.7300730890521594,2.797345754497237,3.7100636799589224,2.777897592592692,2.715495667944129,2.646926813808033,2.7740130291215483,2.704731757868163,2.613773446547573,3.257821935063871,2.688230525789689,2.6560998428967313,2.5369576988814675,2.6639822702695612,2.7111636327221955,2.628181276542664,2.6605451746823845
152,4.553938331253622,2.6978591491070523,2.2614700659020364,2.62,2.8289628400769837,2.783763288058545,2.778342346455359,2.9220753338725602,2.735351383714163,2.7892012369639496,2.843117535818821,2.7593944107139694,2.743461479139949,2.8110349013786733,2.877426778075944,2.9287901556485356,2.8281502534309446,2.811912649836427,2.882266258103771,3.849733249851801,2.861798444905614,2.806107943567778,2.731649788195538,2.859703059667925,2.781092812780426,2.681630617256401,3.3775862920457436,2.7685380513945126,2.7297000836252945,2.6268663779167527,2.738742373135252,2.791269588180925,2.6981024449261812,2.74699674076343
153,4.207108315697936,2.574965773291889,2.0813368129497287,2.5,2.6621225938029447,2.6135013535681546,2.6201294359397145,2.7461695590364807,2.5661196769730674,2.629354221022217,2.677140045411727,2.58148622060435,2.5865745962074644,2.6464908466297894,2.7072509332486407,2.7517398933189883,2.668239330857569,2.648233528267892,2.712425250890704,3.5703941100660437,2.6939967402797707,2.6248833923204797,2.562203839420528,2.6883229985751713,2.6283707029559,2.5459162758387457,3.138057578081998,2.6079230001848654,2.582499602168168,2.447049019846182,2.5892221674038707,2.631057677263466,2.5582601081591467,2.5740936086013386
154,4.062595809216401,2.523760200035571,2.0062812908862675,2.45,2.5926058245220953,2.5425588808638264,2.554207389891529,2.6728754861881145,2.4956064658309445,2.5627512977131626,2.607982757742105,2.507357808058675,2.521205061652263,2.5779308238177547,2.636344331237265,2.6779689506816773,2.6016097797853295,2.5800338942810033,2.6416581645519264,3.4540028018219795,2.6240793633523363,2.5493731626341054,2.4916013607642737,2.6169146397865246,2.5647364905290146,2.48936863358139,3.038253947263772,2.541000062180846,2.521166068227699,2.372125120650111,2.5269220816824625,2.564302714381192,2.499992467839549,2.5020506368671342
155,4.062595809216401,2.523760200035571,2.0062812908862675,2.45,2.5926058245220953,2.5425588808638264,2.554207389891529,2.6728754861881145,2.4956064658309445,2.5627512977131626,2.607982757742105,2.507357808058675,2.521205061652263,2.5779308238177547,2.636344331237265,2.6779689506816773,2.6016097797853295,2.5800338942810033,2.6416581645519264,3.4540028018219795,2.6240793633523363,2.5493731626341054,2.4916013607642737,2.6169146397865246,2.5647364905290146,2.48936863358139,3.038253947263772,2.541000062180846,2.521166068227699,2.372125120650111,2.5269220816824625,2.564302714381192,2.499992467839549,2.5020506368671342
156,3.918083302734864,2.4725546267792526,1.9312257688228052,2.4,2.523089055241245,2.471616408159497,2.4882853438433434,2.5995814133397475,2.4250932546888206,2.4961483744041066,2.5388254700724815,2.4332293955129995,2.4558355270970607,2.5093708010057187,2.5654377292258883,2.6041980080443654,2.5349802287130894,2.5118342602941137,2.5708910782131484,3.337611493577913,2.5541619864249006,2.4738629329477306,2.420998882108019,2.545506280997877,2.5011022781021284,2.432820991324033,2.9384503164455436,2.474077124176826,2.4598325342872296,2.297201221454039,2.4646219959610534,2.497547751498917,2.4417248275199515,2.430007665132929
157,4.004790806623786,2.503277970733044,1.9762590820608827,2.43,2.5647991168097555,2.5141818917820946,2.5278385714722553,2.6435578570487683,2.467401181374095,2.5361101283895406,2.580319842674256,2.477706443040405,2.4950572478301822,2.55050681469294,2.607981690432714,2.648460573626753,2.574957959356434,2.5527540406862474,2.6133513300164157,3.4074462785243527,2.596112412581362,2.5191690707595558,2.463360369301772,2.5883512962710657,2.53928280555826,2.4667495766784473,2.9983324949364807,2.514230886979238,2.4966326546515116,2.3421555609716824,2.5020020473938986,2.537600729228282,2.4766854117117103,2.4732334481734526
158,3.9951566395250175,2.499864265849289,1.971255380589985,2.4266666666666667,2.5601646655243653,2.509452393601806,2.523443768402376,2.6386715855255436,2.4627003006312864,2.53166993350227,2.5757093568296137,2.4727645488706935,2.490699278859835,2.545936146505471,2.603254583631956,2.643542510784265,2.570515989284951,2.5482073984204545,2.6086335242604966,3.3996868579747486,2.5914512541195327,2.5141350554471305,2.4586535373913554,2.583590739018489,2.535040524729801,2.4629797338612898,2.9916789195485984,2.5097693577789695,2.4925437523888134,2.337160634358611,2.4978487083458045,2.5331503983694637,2.4728009023570703,2.468430583391172
159,4.014424973722556,2.5066916756167985,1.9812627835317804,2.4333333333333336,2.5694335680951457,2.5189113899623834,2.532233374542134,2.6484441285719926,2.472102062116903,2.540550323276811,2.5849303285188974,2.482648337210117,2.499415216800529,2.5550774828804093,2.612708797233473,2.653378636469241,2.579399929427917,2.5573006829520404,2.618069135772334,3.415205699073957,2.600773571043191,2.5242030860719806,2.4680672012121896,2.5931118535236424,2.5435250863867194,2.4705194194956044,3.004986070324363,2.518692416179506,2.5007215569142094,2.347150487584754,2.5061553864419928,2.5420510600871005,2.4805699210663503,2.478036312955733
160,3.9758883053274783,2.49303685608178,1.96124797764819,2.42,2.5508957629535853,2.4999933972412283,2.5146541622626177,2.6288990424790946,2.4532985391456696,2.522789543727729,2.566488385140331,2.4628807605312697,2.4819833409191414,2.536794810130533,2.593800370030439,2.6337063850992903,2.5616320491419855,2.5391141138888695,2.5991979127486595,3.3841680168755386,2.5821289371958747,2.5040670248222803,2.449239873570521,2.574069624513336,2.5265559630728833,2.4554400482269756,2.9783717687728344,2.5008462993784337,2.4843659478634175,2.327170781132468,2.4895420302496167,2.524249736651827,2.4650318836477902,2.458824853826611
161,3.946985804031172,2.4827957414305164,1.946236873235498,2.41,2.536992409097415,2.485804902700363,2.501469753052981,2.6142402279094212,2.4391958969172456,2.5094689590659183,2.5526569276064066,2.448055078022135,2.4689094340081015,2.5230828055681265,2.579619049628164,2.618952196571828,2.548306138927538,2.5254741870914916,2.5850444954809046,3.3608897552267267,2.568145461810388,2.488964978885006,2.4351193778392703,2.559787952755607,2.5138291205875056,2.4441305197755048,2.95841104260919,2.48746171177763,2.4720992410753238,2.3121860012932536,2.4770820131053353,2.510898744075372,2.453378355583871,2.4444162594797705
162,4.004790806623786,2.503277970733044,1.9762590820608827,2.43,2.5647991168097555,2.5141818917820946,2.5278385714722553,2.6435578570487683,2.467401181374095,2.5361101283895406,2.580319842674256,2.477706443040405,2.4950572478301822,2.55050681469294,2.607981690432714,2.648460573626753,2.574957959356434,2.5527540406862474,2.6133513300164157,3.4074462785243527,2.596112412581362,2.5191690707595558,2.463360369301772,2.5883512962710657,2.53928280555826,2.4667495766784473,2.9983324949364807,2.514230886979238,2.4966326546515116,2.3421555609716824,2.5020020473938986,2.537600729228282,2.4766854117117103,2.4732334481734526
