ISO NEW ENGLAND INC.,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","PJM INTERCONNECTION, LLC","SOUTHERN COMPANY SERVICES, INC. - TRANS",FLORIDA POWER & LIGHT COMPANY,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,SOUTHWESTERN POWER ADMINISTRATION,WESTERN AREA POWER ADMINISTRATION UGP WEST,LOUISVILLE GAS AND ELECTRIC COMPANY AND KENTUCKY UTILITIES,SEMINOLE ELECTRIC COOPERATIVE,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","ALCOA POWER GENERATING, INC. - YADKIN DIVISION",TENNESSEE VALLEY AUTHORITY,"NEW SMYRNA BEACH, UTILITIES COMMISSION OF",PUBLIC SERVICE COMPANY OF NEW MEXICO,NORTHWESTERN ENERGY (NWMT),SOUTHWEST POWER POOL,TAMPA ELECTRIC COMPANY,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,NEW BRUNSWICK SYSTEM OPERATOR,GRIDFORCE SOUTH,DUKE ENERGY PROGRESS EAST,DUKE ENERGY PROGRESS WEST,CITY OF HOMESTEAD,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",POWERSOUTH ENERGY COOPERATIVE,NEW YORK INDEPENDENT SYSTEM OPERATOR,"ELECTRIC ENERGY, INC.",CITY OF TALLAHASSEE,OHIO VALLEY ELECTRIC CORPORATION,JEA,DUKE ENERGY FLORIDA INC,SOUTHEASTERN POWER ADMINISTRATION,DUKE ENERGY CAROLINAS
5.6379384402903225,4.19155736660606,9.823760156703003,2.685659245797364,3.902978851677419,3.317706084870968,3.059602494774194,5.819204468290323,6.54331352029954,2.7627382799462366,2.995263569,2.922476918,2.987267815641577,2.961866952,1.0381374681935485,1.6611166737096776,2.6723519872832013,3.3527450146405524,9.685734224073313,4.105794128,3.015616674,5.156110428731183,2.886975241,3.016801449,2.536226090129032,3.28262471255132,2.67196230653149,2.915768515,3.5928251146774195,3.137479651315778,3.7037740352903223,4.368636960825428,2.826291254,4.024451233387097
5.146595917290322,4.0174584176060595,9.568571381703002,2.515659245797364,3.666621836677419,3.0765016778709677,2.835467537774194,5.570004620290323,6.30356860229954,2.5362883409462365,2.760128791,2.670440316,2.765011398641577,2.728762874,0.7970550211935488,1.4102954687096774,2.4458115132832012,3.120866258640552,9.445126130073312,3.71006368,2.777897593,4.899375647731183,2.646926814,2.774013029,2.3198697681290317,3.0903627295513196,2.3326299615314903,2.688230526,3.3842910996774194,2.882738394315778,3.4919537432903223,4.141670086825428,2.628181277,3.779505129387097
5.262205923290322,4.058422876606059,9.628615799703002,2.555659245797364,3.722235251677419,3.133255655870968,2.8882051747741944,5.628639879290324,6.359979171299541,2.5895706799462364,2.815454621,2.729743046,2.817307025641577,2.783610892,0.8537803021935486,1.4693122237096774,2.499115154283201,3.175425965640552,9.501739800073313,3.803176727,2.833831494,4.959783831731183,2.703408797,2.831139716,2.3707771381290317,3.13560084255132,2.4124728665314903,2.741768876,3.4333579266774197,2.942677513315778,3.5417938122903223,4.195074056825428,2.674795389,3.8371395063870968
5.298334049290323,4.071224269606059,9.647379680703002,2.568159245797364,3.739614444677419,3.150991273870968,2.904685686774194,5.646963397290323,6.37760747429954,2.606221409946236,2.832743943,2.748275149,2.833649409641577,2.800750898,0.8715069531935484,1.4877549587096777,2.515772542283201,3.1924758746405524,9.519431571073312,3.832274554,2.851310838,4.978661388731183,2.721059416,2.848991806,2.3866856911290317,3.14973775355132,2.4374237735314903,2.758499611,3.4486913106774195,2.961408488315778,3.5573688332903224,4.211762797825427,2.689362299,3.855150249387097
5.370590303290322,4.09682705660606,9.684907441703002,2.5931592457973642,3.7743728286774187,3.186462510870968,2.937646709774194,5.683610433290323,6.41286408029954,2.6395228719462365,2.867322587,2.785339355,2.866334176641577,2.835030909,0.9069602541935484,1.5246404307096775,2.549087317283201,3.2265756916405524,9.554815114073314,3.890470208,2.886269527,5.0164165037311825,2.756360656,2.884695985,2.418502797129032,3.17801157455132,2.4873255895314905,2.79196108,3.4793580776774196,2.998870438315778,3.588518876290322,4.245140278825428,2.718496119,3.891171735387097
5.478974682290322,4.13523123660606,9.741199082703002,2.630659245797364,3.8265104056774186,3.239669364870968,2.987088243774194,5.738580988290323,6.4657489882995405,2.6894750649462362,2.919190552,2.840935665,2.915361327641577,2.886450926,0.9601402051935486,1.5799686377096775,2.5990594812832013,3.277725416640552,9.607890429073313,3.977763689,2.93870756,5.0730491757311835,2.809312515,2.938252254,2.466228456129032,3.22042230655132,2.5621783125314903,2.842153283,3.5253582276774194,3.0550633623157784,3.6352439402903225,4.295206500825428,2.762196849,3.9452039643870966
5.406718429290322,4.10962844960606,9.703671321703002,2.605659245797364,3.7917520216774188,3.204198128870968,2.954127220774194,5.701933952290323,6.430492382299541,2.6561736029462364,2.884611908,2.803871458,2.882676560641577,2.852170915,0.9246869041935486,1.5430831657096777,2.565744705283201,3.243625599640552,9.572506886073313,3.919568035,2.903748871,5.035294060731183,2.774011275,2.902548075,2.434411350129032,3.19214848555132,2.51227649753149,2.808691814,3.4946914606774198,3.0176014123157784,3.6040938982903223,4.261829019825427,2.733063029,3.9091824783870965
5.522328434290322,4.150592908606059,9.763715739703002,2.645659245797364,3.847365436677419,3.2609521068709677,3.006864857774194,5.760569210290323,6.48690295129954,2.7094559419462363,2.939937739,2.863174188,2.934972188641577,2.907018933,0.9814121861935485,1.6020999197096777,2.619048346283201,3.298185306640552,9.629120555073314,4.012681081,2.959682773,5.095702244731183,2.830493258,2.959674762,2.485318720129032,3.23738659855132,2.59211940153149,2.862230165,3.5437582876774196,3.077540532315778,3.6539339662903223,4.315232989825428,2.779677141,3.966816855387097
5.522328434290322,4.150592908606059,9.763715739703002,2.645659245797364,3.847365436677419,3.2609521068709677,3.006864857774194,5.760569210290323,6.48690295129954,2.7094559419462363,2.939937739,2.863174188,2.934972188641577,2.907018933,0.9814121861935485,1.6020999197096777,2.619048346283201,3.298185306640552,9.629120555073314,4.012681081,2.959682773,5.095702244731183,2.830493258,2.959674762,2.485318720129032,3.23738659855132,2.59211940153149,2.862230165,3.5437582876774196,3.077540532315778,3.6539339662903223,4.315232989825428,2.779677141,3.966816855387097
5.233303421290322,4.04818176160606,9.613604695703003,2.545659245797364,3.708331898677419,3.119067160870968,2.8750207657741944,5.613981064290323,6.34587652929954,2.5762500949462366,2.801623163,2.714917363,2.804233118641577,2.769898888,0.8395989821935486,1.4545580347096774,2.4857892442832012,3.1617860386405523,9.487586382073314,3.779898465,2.819848019,4.944681785731182,2.689288301,2.816858044,2.358050295129032,3.12429131455132,2.3925121405314904,2.728384289,3.4210912196774195,2.9276927333157783,3.5293337952903223,4.181723063825428,2.663141861,3.8227309123870965
4.447665603033334,3.9137863544669975,8.327815715409525,2.698434408602151,3.8677925113636356,3.272867565166666,2.8210873032333326,4.316522213033334,6.311959701761904,2.8853571013666666,2.760128791,2.670440316,2.937128262277778,2.728762874,0.7027558879666667,0.9096735342000004,2.3409741637573505,3.4159948604333326,7.399594255506061,3.71006368,2.777897593,4.709278991223808,2.646926814,2.774013029,2.437003403588889,3.350233478148484,2.665909470633333,2.688230526,3.7444517357666665,3.3273869417116138,3.5887609333,4.160830451499999,2.628181277,3.689722357095238
4.621080611033333,3.9752330424669977,8.417882342409523,2.758434408602151,3.9512126343636353,3.357998532166666,2.900193758233333,4.404475101033334,6.3965755557619035,2.9652806093666664,2.843117536,2.759394411,3.0155717032777782,2.811034901,0.7878438099666663,0.9981986662000004,2.4209296247573504,3.497834421433333,7.484514759506061,3.84973325,2.861798445,4.799891267223808,2.731649788,2.85970306,2.513364458588889,3.4180906481484845,2.785673827633333,2.768538051,3.8180519767666667,3.417295620711614,3.6635210363,4.2409364064999995,2.698102445,3.7761739230952376
4.274250596033333,3.8523396664669978,8.237749089409524,2.638434408602151,3.7843723883636353,3.187736598166666,2.7419808482333328,4.228569326033334,6.227343848761904,2.8054335933666663,2.677140045,2.581486221,2.8586848202777784,2.646490847,0.6176679649666665,0.8211484032000005,2.2610187027573505,3.3341552994333328,7.314673752506061,3.57039411,2.69399674,4.618666715223808,2.562203839,2.688322999,2.3606423485888888,3.282376307148484,2.546145113633333,2.607923,3.6708514947666666,3.237478262711614,3.5140008303,4.080724495499998,2.558260108,3.603270791095238
4.129738089033333,3.8011340934669975,8.162693567409525,2.588434408602151,3.7148556193636355,3.1167941251666664,2.676058802233333,4.155275253033334,6.156830637761903,2.7388306703666663,2.607982758,2.507357808,2.793315286277778,2.577930824,0.5467613629666666,0.7473774612000006,2.1943891517573504,3.265955665433333,7.243906666506061,3.454002802,2.624079363,4.5431564862238085,2.491601361,2.61691464,2.297008136588889,3.225828665148484,2.4463414826333327,2.541000062,3.6095179607666665,3.162554363711614,3.4517007453,4.013969532499999,2.499992468,3.5312278190952378
4.129738089033333,3.8011340934669975,8.162693567409525,2.588434408602151,3.7148556193636355,3.1167941251666664,2.676058802233333,4.155275253033334,6.156830637761903,2.7388306703666663,2.607982758,2.507357808,2.793315286277778,2.577930824,0.5467613629666666,0.7473774612000006,2.1943891517573504,3.265955665433333,7.243906666506061,3.454002802,2.624079363,4.5431564862238085,2.491601361,2.61691464,2.297008136588889,3.225828665148484,2.4463414826333327,2.541000062,3.6095179607666665,3.162554363711614,3.4517007453,4.013969532499999,2.499992468,3.5312278190952378
3.9852255830333334,3.7499285204669977,8.087638045409523,2.538434408602151,3.645338849363635,3.0458516521666663,2.6101367562333326,4.081981180033335,6.086317426761903,2.6722277463666666,2.53882547,2.433229396,2.7279457512777783,2.509370801,0.47585476096666657,0.6736065182000006,2.1277596007573503,3.197756031433333,7.173139579506061,3.337611494,2.554161986,4.467646256223809,2.420998882,2.545506281,2.2333739235888888,3.169281022148484,2.346537851633333,2.474077124,3.5481844267666665,3.087630463711614,3.3894006593,3.947214569499999,2.441724828,3.459184847095238
4.071933087033333,3.7806518644669977,8.132671358409524,2.568434408602151,3.6870489113636356,3.088417136166666,2.649689983233333,4.125957624033334,6.128625352761904,2.7121895003666663,2.580319843,2.477706443,2.7671674722777784,2.550506815,0.5183987219666664,0.7178690842000006,2.16773733075735,3.238675812433333,7.215599831506061,3.407446279,2.596112413,4.512952394223809,2.463360369,2.588351296,2.271554451588889,3.203209608148484,2.406420030633333,2.514230887,3.5849845477666666,3.132584803711614,3.4267807103,3.9872675474999992,2.476685412,3.5024106300952376
4.062298920033333,3.7772381594669975,8.127667657409525,2.565101075602151,3.6824144603636353,3.0836876381666665,2.6452951802333327,4.121071353033335,6.123924472761903,2.7077493063666664,2.575709357,2.472764549,2.7628095032777784,2.545936147,0.5136716159666666,0.7129510212000008,2.1632953607573504,3.234129169433333,7.210882025506061,3.399686858,2.591451254,4.507918378223809,2.458653537,2.583590739,2.267312170588889,3.1994397651484845,2.399766455633333,2.509769358,3.5808956447666667,3.127589876711614,3.4226273713,3.982817216499999,2.472800902,3.4976077650952377
4.081567254033333,3.7840655694669976,8.137675060409524,2.571767741602151,3.6916833623636354,3.0931466341666662,2.654084787233333,4.130843896033334,6.1333262337619034,2.7166296953666667,2.584930329,2.482648337,2.7715254412777783,2.555077483,0.5231258289666663,0.7227871462000004,2.1721793007573504,3.2432224544333326,7.220317637506061,3.415205699,2.600773571,4.517986409223809,2.468067201,2.593111854,2.2757967315888887,3.2069794501484843,2.413073605633333,2.518692416,3.5890734497666665,3.137579730711614,3.4309340493000002,3.991717878499999,2.480569921,3.507213495095238
4.043030585033334,3.7704107494669974,8.117660254409524,2.558434408602151,3.6731455573636356,3.074228641166666,2.6365055742333325,4.111298809033334,6.114522710761904,2.6988689163666666,2.566488385,2.462880761,2.754093565277778,2.53679481,0.5042174019666663,0.7031148952000006,2.1544114207573504,3.225035885433333,7.20144641450606,3.384168017,2.582128937,4.497850348223809,2.449239874,2.574069625,2.2588276085888888,3.191900079148484,2.3864593046333327,2.500846299,3.572717840766667,3.117600023711614,3.4143206933,3.973916555499999,2.465031884,3.4880020360952377
4.0141280840333335,3.7601696344669975,8.102649149409524,2.548434408602151,3.659242203363635,3.0600401471666663,2.6233211652333326,4.096639995033334,6.1004200687619035,2.6855483313666664,2.552656928,2.448055078,2.741019658277778,2.523082806,0.49003608196666626,0.6883607072000006,2.1410855107573505,3.2113959584333327,7.187292996506061,3.360889755,2.568145462,4.482748302223809,2.435119378,2.559787953,2.246100766588889,3.180590551148484,2.366498578633333,2.487461712,3.5604511337666667,3.102615243711614,3.4018606763,3.960565562499999,2.453378356,3.473593441095238
4.071933087033333,3.7806518644669977,8.132671358409524,2.568434408602151,3.6870489113636356,3.088417136166666,2.649689983233333,4.125957624033334,6.128625352761904,2.7121895003666663,2.580319843,2.477706443,2.7671674722777784,2.550506815,0.5183987219666664,0.7178690842000006,2.16773733075735,3.238675812433333,7.215599831506061,3.407446279,2.596112413,4.512952394223809,2.463360369,2.588351296,2.271554451588889,3.203209608148484,2.406420030633333,2.514230887,3.5849845477666666,3.132584803711614,3.4267807103,3.9872675474999992,2.476685412,3.5024106300952376
4.071933087033333,3.7806518644669977,8.132671358409524,2.568434408602151,3.6870489113636356,3.088417136166666,2.649689983233333,4.125957624033334,6.128625352761904,2.7121895003666663,2.580319843,2.477706443,2.7671674722777784,2.550506815,0.5183987219666664,0.7178690842000006,2.16773733075735,3.238675812433333,7.215599831506061,3.407446279,2.596112413,4.512952394223809,2.463360369,2.588351296,2.271554451588889,3.203209608148484,2.406420030633333,2.514230887,3.5849845477666666,3.132584803711614,3.4267807103,3.9872675474999992,2.476685412,3.5024106300952376
3.8985180790333334,3.7192051764669976,8.042604732409524,2.508434408602151,3.6036287883636353,3.003286169166666,2.5705835282333327,4.038004737033335,6.044009499761904,2.6322659923666665,2.497331097,2.388752348,2.688724030277778,2.468234787,0.4333107999666663,0.6293439522000006,2.0877818697573503,3.1568362514333326,7.130679327506061,3.267776709,2.51221156,4.422340118223809,2.378637395,2.502661266,2.195193396588889,3.135352437148484,2.2866556736333328,2.433923361,3.511384306766667,3.042676124711614,3.3520206083,3.907161592499999,2.406764243,3.415959064095238
3.9852255830333334,3.7499285204669977,8.087638045409523,2.538434408602151,3.645338849363635,3.0458516521666663,2.6101367562333326,4.081981180033335,6.086317426761903,2.6722277463666666,2.53882547,2.433229396,2.7279457512777783,2.509370801,0.47585476096666657,0.6736065182000006,2.1277596007573503,3.197756031433333,7.173139579506061,3.337611494,2.554161986,4.467646256223809,2.420998882,2.545506281,2.2333739235888888,3.169281022148484,2.346537851633333,2.474077124,3.5481844267666665,3.087630463711614,3.3894006593,3.947214569499999,2.441724828,3.459184847095238
3.8118105750333333,3.6884818324669975,7.997571418409525,2.478434408602151,3.5619187263636354,2.9607206851666663,2.531030301233333,3.994028293033334,6.001701572761903,2.5923042383666663,2.455836725,2.3442753,2.649502310277778,2.427098774,0.39076683896666653,0.5850813872000007,2.0478041387573502,3.1159164714333327,7.088219076506061,3.197941924,2.470261134,4.377033980223809,2.336275908,2.45981625,2.1570128685888887,3.1014238521484843,2.226773494633333,2.393769599,3.4745841867666667,2.9977217847116138,3.3146405563,3.867108614499999,2.371803659,3.372733281095238
4.158640591033333,3.8113752084669974,8.177704671409524,2.598434408602151,3.7287589723636354,3.1309826191666663,2.689243211233333,4.169934068033334,6.170933279761904,2.7521512543666664,2.621814215,2.522183491,2.806389193277778,2.591642828,0.5609426839666662,0.7621316492000005,2.20771506175735,3.2795955924333327,7.258060083506061,3.477281063,2.638062839,4.5582585322238085,2.505721856,2.631196312,2.3097349785888888,3.237138193148484,2.466302208633333,2.55438465,3.6217846677666667,3.177539142711614,3.4641607623,4.027320525499999,2.511645996,3.5456364130952376
4.100835588033334,3.7908929784669976,8.147682462409524,2.578434408602151,3.7009522653636355,3.1026056301666665,2.6628743932333325,4.140616439033334,6.142727995761904,2.7255100853666665,2.5941513,2.492532126,2.7802413792777783,2.564218819,0.5325800429666665,0.7326232722000006,2.1810632417573506,3.252315738433333,7.229753248506061,3.43072454,2.610095888,4.5280544402238085,2.477480865,2.602632968,2.2842812935888888,3.214519136148484,2.426380756633333,2.527615475,3.5972512537666668,3.147569583711614,3.4392407283,4.0006185405,2.48833894,3.516819225095238
4.071933087033333,3.7806518644669977,8.132671358409524,2.568434408602151,3.6870489113636356,3.088417136166666,2.649689983233333,4.125957624033334,6.128625352761904,2.7121895003666663,2.580319843,2.477706443,2.7671674722777784,2.550506815,0.5183987219666664,0.7178690842000006,2.16773733075735,3.238675812433333,7.215599831506061,3.407446279,2.596112413,4.512952394223809,2.463360369,2.588351296,2.271554451588889,3.203209608148484,2.406420030633333,2.514230887,3.5849845477666666,3.132584803711614,3.4267807103,3.9872675474999992,2.476685412,3.5024106300952376
3.9274205800333335,3.7294462904669974,8.057615836409525,2.518434408602151,3.6175321423636353,3.0174746631666665,2.5837679372333326,4.052663551033334,6.058112141761903,2.6455865773666667,2.511162555,2.40357803,2.701797937277778,2.481946792,0.4474921199666664,0.6440981412000006,2.1011077797573505,3.170476178433333,7.144832745506061,3.29105497,2.526195036,4.437442164223809,2.392757891,2.516942937,2.2079202385888888,3.146661965148484,2.306616399633333,2.447307949,3.5236510137666666,3.057660904711614,3.3644806253,3.920512584499999,2.418417771,3.430367658095238
3.6094930660333335,3.616794029466998,7.892493687409524,2.408434408602151,3.464595249363635,2.8614012231666663,2.4387394362333326,3.8914165910333343,5.9029830777619035,2.4990601463666664,2.359016522,2.240495523,2.557984961277778,2.331114742,0.29149759596666636,0.48180206720000074,1.9545227677573505,3.0204369834333327,6.989145155506061,3.034994092,2.372376806,4.271319659223808,2.237432438,2.359844548,2.067924971588889,3.0222571521484842,2.087048411633333,2.300077485,3.3887172387666666,2.892828326711614,3.2274204363,3.773651666499999,2.290228963,3.2718731210952376
